ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
406,to turn over,1445,TURN (SOMETHING),翻（翻身） 
511,white,1335,WHITE,白（白色） 
217,shoulder pole,,,扁担 
065,sticky rice cake,,,糯米粑 
372,to accompany,1542,ACCOMPANY,陪 
442,to do,813,DO,做（做事情） 
270,grand-mother,1496,GRANDMOTHER,奶奶 
394,to spurt,,,喷 
425,to roast,1962,ROAST (SOMETHING),烤（肉串） 
154,nasal mucus,208,NASAL MUCUS (SNOT),鼻涕 
353,to cut,1432,CUT,割（草） 
492,six,1703,SIX,六 
447,to carry on back,465,CARRY ON BACK,背（小孩） 
085,mushroom,641,MUSHROOM,菌子 
072,rice grass,,,稻草 
073,vegetable,924,VEGETABLES,菜（蔬菜） 
382,to bark,1206,BARKING,吠 
446,carry over shoulder,413,CARRY ON SHOULDER,挎 
337,to lean on each other,,,靠（靠在一起，支撑） 
221,quilt,2048,QUILT,被子（棉被） 
047,root,670,ROOT,根（树根） 
113,fish,227,FISH,鱼 
292,to eat,1336,EAT,吃 
365,to gaze,,,望（远处） 
032,ground,2159,GROUND,地（地下） 
024,cigarette,969,CIGARETTE,烟（吸烟） 
513,grey,153,GREY,灰（灰色） 
342,to get up,1512,RISE (ONESELF),起来（起床） 
023,smoke,1689,SMOKE (INHALE),烟（冒烟） 
296,to hatch,3116,HATCH (OUT),孵 
460,² sG; you,1213,YOU,你 
577,clear,989,CLEAR,清楚（讲得清楚） 
416,to like,1117,LIKE,喜欢 
239,rope,1218,ROPE,绳子 
434,to dry in sun,2015,MAKE DRY,晾（衣服） 
488,two (second),1384,SECOND,二（第二） 
363,to come across,719,FIND,遇，遇见 
254,boat,1844,BOAT,船（小） 
450,to itch,148,ITCH,痒 
096,bird,937,BIRD,鸟 
464,² pL; you,1213,YOU,你们 
059,sugarcane,146,SUGAR CANE,甘蔗 
194,congee,2049,CONGEE,粥 
158,tooth,1380,TOOTH,牙齿 
344,to swim,1439,SWIM,游泳 
599,for a moment,374,ONE TIME,一下（过来一下） 
320,to come,1446,COME,来 
091,goat,1502,GOAT,羊（养的） 
118,butterfly,1791,BUTTERFLY,蝴蝶 
437,to know (a person),2248,KNOW (SOMEBODY),认识 
597,muddy,,,泥，烂（马路） 
039,firewood,10,FIREWOOD,木柴（柴火） 
098,crow,913,CROW,乌鸦 
148,forehead,123,FOREHEAD,额头 
034,iron,621,IRON,铁 
435,to burn (fields),,,烧（地） 
062,rice,926,RICE,米，饭 
232,room,1450,ROOM,房间（房圈） 
229,top (game),,,陀螺 
195,dipping sauce,,,蘸水 
219,straw drying mat,,,席子（草做的） 
376,to agree,,,同意 
126,centipede,1974,CENTIPEDE,蜈蚣 
567,low,721,LOW,矮 
163,armpit,1886,ARMPIT,腋下 
426,to soak,2069,SOAK (VERB),泡（米） 
242,clothes,1895,CLOTHES,衣服 
565,short (length),1645,SHORT,短 
025,water,948,WATER,水 
014,day,1225,DAY (NOT NIGHT),天（日） 
366,to face upward,,,仰（仰头的状态） 
153,nose,1221,NOSE,鼻子 
454,to sneeze,1621,SNEEZE,打喷嚏 
535,cooked,269,COOKED,熟 
131,flea,232,FLEA,跳蚤 
236,key,1472,KEY,钥匙 
244,bamboo hat,2160,BAMBOO HAT,斗笠 
017,yesterday,1174,YESTERDAY,昨天 
231,"lair, burrow",2949,LAIR,窝（老鼠住的） 
408,to weave (cloth),133,WEAVE,织（布） 
149,face,1560,FACE,脸 
517,early (morning),672,EARLY,早（早上，很早） 
078,bean,832,BEAN,豆 
493,seven,1704,SEVEN,七 
407,to turn (pages),,,翻（书） 
040,forest,420,FOREST,树林 
427,to extinguish,127,EXTINGUISH,熄灭 
206,knife,1352,KNIFE,刀 
044,vine,343,VINE,藤子 
133,worm,1219,WORM,蚯蚓 
218,well,954,WELL,井 
526,a shame,,,可惜 
189,oil,1484,OIL (ORGANIC SUBSTANCE),油 
099,horse,615,HORSE,马 
608,PART.PERF,,,了 〈语气〉（指完成式） 
216,yoke,14,YOKE,轭（牛轭） 
125,mantis,,,螳螂 
472,side,682,SIDE,边（如那边） 
548,puckery,,,涩（味） 
310,to lose,1660,LOSE,丢（丢失） 
578,clean,704,CLEAN,干净（洗得干净的） 
516,green,1425,GREEN,绿（绿色） 
143,claw,72,CLAW,爪 
248,medicine,1372,MEDICINE,药 
138,scales,266,SCALE,鱼鳞 
009,wind,960,WIND,风（刮风） 
423,to cook,1100,COOK (SOMETHING),煮（菜；通称） 
108,porcupine,2510,PORCUPINE,豪猪（箭猪） 
326,to climb,1102,CLIMB,爬（爬山） 
102,tiger,846,TIGER,老虎 
600,identical,2276,IDENTICAL,一样（一模一样） 
067,paddy,140,PADDY FIELD,田（稻田） 
192,liquor,842,LIQUOR,酒 
397,to open (door),1156,OPEN,开（门） 
350,to plough,1921,PLOUGH,犁（田） 
183,intestines,1991,INTESTINES,肠子 
211,longbow,994,BOW,弓 
507,clear (day),,,晴 
495,nine,1483,NINE,九 
388,to feel (with hands),2559,FEEL (TACTUALLY),摸 
259,garden,586,GARDEN,园（菜园） 
182,belly,1251,BELLY,肚子 
076,coriander,3241,CORIANDER,芫荽（香菜） 
340,to rest,168,REST,歇 
589,"bad, broken",1292,BAD,坏（电视机坏了） 
175,spine,805,SPINE,脊骨 
430,to wipe,1454,WIPE,擦（擦桌子） 
482,very,1311,VERY,很，太 
123,field cricket,2354,CRICKET,蟋蟀 
481,not,1240,NOT,不 
387,to call,1084,CALL,叫（人过来） 
030,rock,857,STONE,石头 
514,red,156,RED,红（红色） 
413,to become,1990,BECOME,成，成为 
080,sesame,2797,SESAME,芝麻 
200,cup,476,CUP,杯 
424,to fry,991,FRY,炒（菜） 
115,shrimp,2686,CRUSTACEANS (PRAWNS OR SHRIMP),虾 
120,"wasp, hornet",1517,WASP,黄蜂（通称） 
506,cool (body),,,冷（身体） 
224,book,963,BOOK,书，字 
459,"¹ sG; I, me",1209,I,我 
267,maternal uncle (younger),3250,MATERNAL UNCLE (MOTHER'S YOUNGER BROTHER),小舅（妈之弟） 
584,male,1553,MALE,男 
550,crispy,,,脆 
422,to cover,761,COVER,罩（用罩盖菜） 
311,to pull A,1455,PULL,拉（人） 
081,ginger,2500,GINGER,姜 
294,to feed,739,FEED,喂（喂小孩） 
545,bitter,887,BITTER,苦 
421,to fear,1419,FEAR (BE AFRAID),怕 
569,near,1942,NEAR,近 
019,spring/summer,,,春夏 
400,to shut (eyes),2063,CLOSE (EYES),闭（眼睛） 
411,to erect,,,搭（桥） 
284,Han,,,汉族（或外来人） 
453,to perspire,126,SWEAT (PERSPIRE),出汗 
428,to peel,275,PEEL,削（皮） 
483,clf. for animal,3056,ANIMAL (CLASSIFIER),头，只〈量〉 
