ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
083,pricklyash,3253,PRICKLY ASH,花椒 
228,bronze drum,,,铜鼓 
588,good,1035,GOOD,好 
217,shoulder pole,,,扁担 
330,to ride,367,RIDE,骑 
559,narrow,1267,NARROW,窄 
589,"bad, broken",1292,BAD,坏（电视机坏了） 
552,dry (clothes),1398,DRY,干（衣服干） 
365,to gaze,,,望（远处） 
608,PART.PERF,,,了 〈语气〉（指完成式） 
383,to graze,3058,GRAZE,放（牛） 
009,wind,960,WIND,风（刮风） 
363,to come across,719,FIND,遇，遇见 
532,difficult,584,DIFFICULT,难（难学） 
040,forest,420,FOREST,树林 
047,root,670,ROOT,根（树根） 
305,to throw away,,,扔 
260,shadow,1388,SHADE,影子 
038,tree,906,TREE,树 
378,to laugh,1355,LAUGH,笑 
380,to blow,176,BLOW (WITH MOUTH),吹 
389,to write,1672,WRITE,写 
122,locust,810,LOCUST,蝗虫（蚂蚱） 
026,steam,1193,STEAM,蒸汽 
299,to buy,1869,BUY,买 
121,ant,587,ANT,蚂蚁 
133,worm,1219,WORM,蚯蚓 
127,body louse,311,BODY LOUSE,虱子（身上的） 
293,to drink,1401,DRINK,喝 
410,to sew,1457,SEW,缝（用手） 
429,to pound,354,POUND,舂（米） 
562,light (weight),1052,LIGHT (WEIGHT),轻 
205,winnowing fan,2051,DUSTPAN,簸箕 
497,hundred,1634,HUNDRED,百 
162,arm,1673,ARM,胳膊 
503,hot,1286,HOT,热（身体） 
574,tight (clothes),,,紧（衣服紧） 
464,² pL; you,1213,YOU,你们 
495,nine,1483,NINE,九 
496,ten,1515,TEN,十 
370,to sing,1261,SING,唱（水歌） 
444,to forget,1523,FORGET,忘记 
283,friend,1325,FRIEND,朋友 
112,crab,2348,CRAB,螃蟹 
519,"late, delayed",425,BE LATE,晚，迟（来得晚） 
430,to wipe,1454,WIPE,擦（擦桌子） 
427,to extinguish,127,EXTINGUISH,熄灭 
457,to die,1494,DIE,死 
088,water,948,WATER,水牛 
030,rock,857,STONE,石头 
198,bowl,1530,BOWL,碗 
184,body,1480,BODY,身体 
466,this,1214,THIS,这 
316,to move,765,MOVE,动 
076,coriander,3241,CORIANDER,芫荽（香菜） 
364,to raise (head),501,LIFT,抬（起头来） 
169,navel,1838,NAVEL,肚脐 
323,to have fun,3239,AMUSE ONESELF (HAVE FUN),玩 
372,to accompany,1542,ACCOMPANY,陪 
106,otter,15,OTTER,水獭 
210,hoe,284,HOE,锄头 
132,maggot,2640,LARVA,蛆 
123,field cricket,2354,CRICKET,蟋蟀 
501,expensive,1426,EXPENSIVE,贵 
223,stool,2058,STOOL,凳子 
480,at,1461,AT,在，住 
065,sticky rice cake,,,糯米粑 
593,old (thing),2113,OLD (USED),旧 
171,leg,1297,LEG,腿 
101,cat,1208,CAT,猫 
254,boat,1844,BOAT,船（小） 
108,porcupine,2510,PORCUPINE,豪猪（箭猪） 
238,net,2963,NET,渔网 
456,to fart,1159,FART,放屁 
390,to carry on body,976,WEAR,佩戴（刀，手表等） 
013,moon,1313,MOON,月 
044,vine,343,VINE,藤子 
521,clever,1310,CLEVER,聪明，有智慧 
329,to trip in a hole,,,陷脚 
412,completet,,,完（用完了） 
565,short (length),1645,SHORT,短 
004,cloud,1489,CLOUD,云 
194,congee,2049,CONGEE,粥 
341,to wake up,1602,WAKE UP,醒 
170,breast,1592,CHEST,乳房 
548,puckery,,,涩（味） 
453,to perspire,126,SWEAT (PERSPIRE),出汗 
200,cup,476,CUP,杯 
070,chaff,2363,CHAFF (HUSK),糠 
437,to know (a person),2248,KNOW (SOMEBODY),认识 
143,claw,72,CLAW,爪 
306,to exchange,2509,EXCHANGE,换（交换） 
258,home,2406,HOME,家 
482,very,1311,VERY,很，太 
528,bored,,,烦闷（郁闷） 
426,to soak,2069,SOAK (VERB),泡（米） 
505,cold (weather),2483,COLD (OF WEATHER),凉（凉快） 
016,morning,1339,MORNING,上午 
032,ground,2159,GROUND,地（地下） 
037,cave,1155,CAVE,洞（山洞） 
534,raw,1959,RAW,生（肉） 
472,side,682,SIDE,边（如那边） 
418,to tear into two (paper),,,撕开（撕成两块） 
452,to drip,2253,DRIP (EMIT LIQUID),滴 
561,small,1246,SMALL,小 
042,pine,1740,PINE,杉树 
128,head louse,310,HEAD LOUSE,虱子（头上的） 
486,one (first),278,FIRST,一（第一） 
560,big,1202,BIG,大 
530,short-tempered,,,毛躁（容易发脾气） 
158,tooth,1380,TOOTH,牙齿 
417,to snap,2558,BREAK (CLEAVE),断（筷子断了） 
320,to come,1446,COME,来 
590,fast,1631,FAST,快 
344,to swim,1439,SWIM,游泳 
034,iron,621,IRON,铁 
151,eye,1248,EYE,眼睛 
261,dream,2374,DREAM,梦 
197,chopsticks,1987,CHOPSTICKS,筷子 
145,head,1256,HEAD,头 
543,sweet,717,SWEET,甜 
478,behind,1686,BEHIND,后（后面） 
280,younger siblings,427,YOUNGER SIBLING,弟或妹 
236,key,1472,KEY,钥匙 
220,bamboo mat,3240,BAMBOO MAT,席子（竹子做的） 
107,pangolin,2508,PANGOLIN,穿山甲 
512,black,163,BLACK,黑（黑色） 
181,pancreas,3252,PANCREAS,胰脏 
159,beard,678,BEARD,胡须 
023,smoke,1689,SMOKE (INHALE),烟（冒烟） 
296,to hatch,3116,HATCH (OUT),孵 
207,scissors,356,SHEARS,剪刀 
484,"one, single",,,一，单一 
235,door,1567,DOOR,门 
052,flower,239,FLOWER,花 
416,to like,1117,LIKE,喜欢 
395,to brush on,,,涂上（漆在棺材上） 
431,to scrub,,,搓洗（用力地） 
491,five,493,FIVE,五 
583,skinny,1400,THIN (SLIM),瘦 
003,sky,1732,SKY,天空 
146,head hair,2648,HAIR (HEAD),头发 
