ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
044,vine,343,VINE,藤子 
099,horse,615,HORSE,马 
206,knife,1352,KNIFE,刀 
441,to want,1784,WANT,要 
250,money,1559,MONEY,钱 
593,old (thing),2113,OLD (USED),旧 
072,rice grass,,,稻草 
497,hundred,1634,HUNDRED,百 
168,chest,1592,CHEST,胸脯 
514,red,156,RED,红（红色） 
256,road,2457,PATH OR ROAD,路 
188,meat,634,MEAT,肉 
228,bronze drum,,,铜鼓 
565,short (length),1645,SHORT,短 
265,mother,1216,MOTHER,母亲 
385,to plant (seedings),1486,PLANT (SOMETHING),栽（秧） 
119,bee,665,BEE,蜜蜂 
410,to sew,1457,SEW,缝（用手） 
537,satiated,106,SATIATED,饱 
429,to pound,354,POUND,舂（米） 
378,to laugh,1355,LAUGH,笑 
230,coop,,,圈（鸡圈） 
243,hat,771,HAT,帽子 
130,stink bug,,,臭虫（山上） 
417,to snap,2558,BREAK (CLEAVE),断（筷子断了） 
482,very,1311,VERY,很，太 
125,mantis,,,螳螂 
144,tail,1220,TAIL,尾巴 
455,to vomit,1278,VOMIT,呕吐 
029,large pool,,,水塘（大的） 
478,behind,1686,BEHIND,后（后面） 
513,grey,153,GREY,灰（灰色） 
434,to dry in sun,2015,MAKE DRY,晾（衣服） 
516,green,1425,GREEN,绿（绿色） 
446,carry over shoulder,413,CARRY ON SHOULDER,挎 
426,to soak,2069,SOAK (VERB),泡（米） 
598,a while,726,WHILE,一会儿（坐一会儿） 
427,to extinguish,127,EXTINGUISH,熄灭 
030,rock,857,STONE,石头 
216,yoke,14,YOKE,轭（牛轭） 
234,wall(wooden),,,墙壁（木房的） 
052,flower,239,FLOWER,花 
595,well-behaved,,,乖，听话 
214,"end, tip A",2992,TIP (OF OBJECT),末端（树梢）A 
055,banana,868,BANANA,芭蕉 
051,sprout,,,豆芽 
252,place,723,PLACE (POSITION),地区 
442,to do,813,DO,做（做事情） 
485,one,1493,ONE,一（一个人） 
160,neck,1333,NECK,脖子 
590,fast,1631,FAST,快 
553,soft,1856,SOFT,软 
435,to burn (fields),,,烧（地） 
126,centipede,1974,CENTIPEDE,蜈蚣 
296,to hatch,3116,HATCH (OUT),孵 
203,wok stand,,,锅架（三脚架） 
597,muddy,,,泥，烂（马路） 
536,hungry,1533,BE HUNGRY,饿 
332,to fall,1280,FALL,落（掉） 
491,five,493,FIVE,五 
105,monkey,1350,MONKEY,猴子 
572,deep,1593,DEEP,深 
498,zero,1294,ZERO,零 
469,who,1235,WHO,谁 
103,bear,1820,BEAR,熊 
334,to kneel,66,KNEEL,跪 
061,field grass,606,GRASS,草（牛吃的） 
307,to give,1447,GIVE,给 
499,half,816,HALF,半（木头的一半） 
370,to sing,1261,SING,唱（水歌） 
359,to miss (sb.),2328,MISS (SOMEBODY),挂念 
318,to come out,1107,GO OUT,出（小鸡从鸡蛋里出来） 
390,to carry on body,976,WEAR,佩戴（刀，手表等） 
111,river snail,,,螺蛳 
320,to come,1446,COME,来 
405,to turn inside out,,,反（把里面翻到外面） 
326,to climb,1102,CLIMB,爬（爬山） 
488,two (second),1384,SECOND,二（第二） 
015,night,1233,NIGHT,夜 
465,³ pL; they,817,THEY,他们 
310,to lose,1660,LOSE,丢（丢失） 
341,to wake up,1602,WAKE UP,醒 
501,expensive,1426,EXPENSIVE,贵 
461,"³ sG; he, she",2642,HE OR SHE,他 
014,day,1225,DAY (NOT NIGHT),天（日） 
259,garden,586,GARDEN,园（菜园） 
017,yesterday,1174,YESTERDAY,昨天 
169,navel,1838,NAVEL,肚脐 
095,goose,1187,GOOSE,鹅 
202,wok,2056,WOK,锅（炒菜锅） 
297,to lick,319,LICK,舔 
581,sharp (blade),1396,SHARP,锋利 
414,to complain,,,责怪，抱怨 
421,to fear,1419,FEAR (BE AFRAID),怕 
391,to select,1750,CHOOSE,挑选 
351,to pull up (weeds),,,薅 
481,not,1240,NOT,不 
150,cheeks,1730,CHEEK,脸颊 
233,toilet,219,TOILET,厕所 
255,lograft,1664,RAFT,木筏 
127,body louse,311,BODY LOUSE,虱子（身上的） 
521,clever,1310,CLEVER,聪明，有智慧 
473,left,244,LEFT,左（左边） 
175,spine,805,SPINE,脊骨 
053,bud,1684,BUD,花苞 
400,to shut (eyes),2063,CLOSE (EYES),闭（眼睛） 
333,to sit,1416,SIT,坐 
337,to lean on each other,,,靠（靠在一起，支撑） 
173,foot,1301,FOOT,脚 
592,new,1231,NEW,新 
479,along,,,沿着（沿着路走） 
246,socks,1522,SOCK,袜子 
492,six,1703,SIX,六 
040,forest,420,FOREST,树林 
118,butterfly,1791,BUTTERFLY,蝴蝶 
189,oil,1484,OIL (ORGANIC SUBSTANCE),油 
503,hot,1286,HOT,热（身体） 
535,cooked,269,COOKED,熟 
247,kerchief,1020,HANDKERCHIEF,帕 
339,to sleep,1585,SLEEP,睡 
074,spinach,975,SPINACH,菠菜 
560,big,1202,BIG,大 
091,goat,1502,GOAT,羊（养的） 
372,to accompany,1542,ACCOMPANY,陪 
084,taro,351,TARO,芋头 
047,root,670,ROOT,根（树根） 
392,to hide,2486,HIDE,躲 
602,together,2482,TOGETHER,一起，同（“我们一起去”） 
018,tomorrow,1329,TOMORROW,明天 
381,to untie,352,UNTIE,解（解开鞋带 ） 
077,mustard,3181,MUSTARD,青菜（芥菜） 
526,a shame,,,可惜 
384,to grow,479,GROW,栽（菜） 
586,rich,712,RICH,富 
138,scales,266,SCALE,鱼鳞 
076,coriander,3241,CORIANDER,芫荽（香菜） 
194,congee,2049,CONGEE,粥 
299,to buy,1869,BUY,买 
041,cypress,3243,CYPRESS,柏树 
568,far,1406,FAR,远 
283,friend,1325,FRIEND,朋友 
518,late (evening),477,LATE,晚（晚上） 
522,"sharp, quick-witted",1396,SHARP,机灵 
489,three,492,THREE,三 
209,sickle,341,SICKLE,镰刀 
132,maggot,2640,LARVA,蛆 
054,clf. for fruit,3246,FRUIT (CLASSIFIER),个（水果，大的）〈量〉 
248,medicine,1372,MEDICINE,药 
110,turtle,112,TURTLE,乌龟（水里面） 
347,to fly,1441,FLY (MOVE THROUGH AIR),飞 
436,to know (a fact),1410,KNOW (SOMETHING),知道 
606,just now,1376,NOW,刚刚（“他刚刚走”） 
486,one (first),278,FIRST,一（第一） 
305,to throw away,,,扔 
388,to feel (with hands),2559,FEEL (TACTUALLY),摸 
179,lungs,688,LUNG,肺脏 
219,straw drying mat,,,席子（草做的） 
423,to cook,1100,COOK (SOMETHING),煮（菜；通称） 
201,spoon,1378,SPOON,汤匙（用来喝汤的） 
420,to bend over,2761,BEND (ONESELF),弯（下身来） 
422,to cover,761,COVER,罩（用罩盖菜） 
085,mushroom,641,MUSHROOM,菌子 
063,sticky rice,,,糯米 
080,sesame,2797,SESAME,芝麻 
601,look alike,1777,RESEMBLE,像（他像他爸爸） 
460,² sG; you,1213,YOU,你 
547,fishy,,,腥（味） 
289,Kam,,,侗族 
240,cloth,1616,CLOTH,布 
007,snow,784,SNOW,雪 
577,clear,989,CLEAR,清楚（讲得清楚） 
003,sky,1732,SKY,天空 
362,to see,1409,SEE,看见 
282,guest,1782,GUEST,客人 
161,shoulder,1482,SHOULDER,肩膀 
287,Yao,,,瑶族 
122,locust,810,LOCUST,蝗虫（蚂蚱） 
532,difficult,584,DIFFICULT,难（难学） 
562,light (weight),1052,LIGHT (WEIGHT),轻 
182,belly,1251,BELLY,肚子 
198,bowl,1530,BOWL,碗 
147,fine body hair,189,HAIR (BODY),寒毛 
354,to sharpen,251,SHARPEN (SOMETHING),磨（刀） 
278,elder brother,1759,OLDER BROTHER,哥哥 
448,to hold (a child),,,抱（小孩） 
261,dream,2374,DREAM,梦 
505,cold (weather),2483,COLD (OF WEATHER),凉（凉快） 
009,wind,960,WIND,风（刮风） 
272,wife,1199,WIFE,妻子 
468,what,1236,WHAT,什么？ 
081,ginger,2500,GINGER,姜 
430,to wipe,1454,WIPE,擦（擦桌子） 
539,left over,,,剩（剩饭） 
224,book,963,BOOK,书，字 
143,claw,72,CLAW,爪 
579,concave,1155,CAVE,凹 
032,ground,2159,GROUND,地（地下） 
556,thick,1244,THICK,厚 
528,bored,,,烦闷（郁闷） 
142,egg,744,EGG,蛋 
249,strength,202,STRENGTH,力量 
502,cheap,1887,CHEAP,便宜 
176,rib,801,RIB,肋骨 
411,to erect,,,搭（桥） 
223,stool,2058,STOOL,凳子 
164,hand,1277,HAND,手 
059,sugarcane,146,SUGAR CANE,甘蔗 
067,paddy,140,PADDY FIELD,田（稻田） 
594,half old half new,,,半新旧 
098,crow,913,CROW,乌鸦 
271,husband,1200,HUSBAND,丈夫 
183,intestines,1991,INTESTINES,肠子 
515,yellow,1424,YELLOW,黄（黄色） 
360,to look,1819,LOOK,看 
195,dipping sauce,,,蘸水 
060,mountain grass,,,草（茅草） 
177,skin,763,SKIN,皮 
157,tongue,1205,TONGUE,舌头 
476,in,1460,IN,里（里面） 
494,eight,1705,EIGHT,八 
389,to write,1672,WRITE,写 
487,two,1498,TWO,二 
292,to eat,1336,EAT,吃 
457,to die,1494,DIE,死 
508,bright,679,BRIGHT,亮 
379,to cry,1839,CRY,哭 
276,daughter,1357,DAUGHTER,女儿 
463,1PL; we(excl.),1130,WE (EXCLUSIVE),我们 
141,feather,1201,FEATHER,羽毛 
570,steep,2717,STEEP,陡 
504,cold,1287,COLD,冷（天气） 
323,to have fun,3239,AMUSE ONESELF (HAVE FUN),玩 
348,to wash (hands),1453,WASH,洗（脸） 
048,branch,1531,BRANCH,树枝（小的） 
475,middle,1093,MIDDLE,中（中间） 
187,urine,1142,URINE,尿 
178,heart,1223,HEART,心脏 
070,chaff,2363,CHAFF (HUSK),糠 
137,gills,1916,GILL,鱼鳃 
083,pricklyash,3253,PRICKLY ASH,花椒 
371,to scold,299,SCOLD,骂 
543,sweet,717,SWEET,甜 
196,odour,2398,FLAVOR,气味（味道） 
588,good,1035,GOOD,好 
290,hunchback,99,HUNCHBACK,驼背 
145,head,1256,HEAD,头 
398,to open (mouth),,,张（嘴） 
257,footprint,318,FOOTPRINT,脚印（印迹） 
580,pointed,372,POINTED,尖 
330,to ride,367,RIDE,骑 
156,saliva,1503,SALIVA,口水 
082,chilli,191,CHILI PEPPER,辣椒 
344,to swim,1439,SWIM,游泳 
065,sticky rice cake,,,糯米粑 
555,round (spherical),2303,SPHERICAL (ROUND IN THREE DIMENSIONS),圆（球形） 
394,to spurt,,,喷 
566,high,1265,HIGH,高 
587,poor,1674,POOR,穷 
402,to bite,1403,BITE,咬 
437,to know (a person),2248,KNOW (SOMEBODY),认识 
254,boat,1844,BOAT,船（小） 
387,to call,1084,CALL,叫（人过来） 
317,to go,695,GO,去 
120,"wasp, hornet",1517,WASP,黄蜂（通称） 
097,dove,1853,DOVE,鸽子 
191,tea,1373,TEA,茶 
279,elder sister,1758,OLDER SISTER,姐姐 
186,excrement,675,FAECES (EXCREMENT),屎 
104,rat,1490,RAT,老鼠 
128,head louse,310,HEAD LOUSE,虱子（头上的） 
171,leg,1297,LEG,腿 
020,autumn/winter,,,秋冬 
506,cool (body),,,冷（身体） 
459,"¹ sG; I, me",1209,I,我 
096,bird,937,BIRD,鸟 
001,sun,1343,SUN,太阳 
208,axe,677,AXE,斧头 
035,mountain,639,MOUNTAIN,山（石山，大山） 
531,insane,1899,MAD,癫，疯 
