ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss
166,fist,1473,FIST,拳 
424,to fry,991,FRY,炒（菜） 
280,younger siblings,427,YOUNGER SIBLING,弟或妹 
534,raw,1959,RAW,生（肉） 
195,dipping sauce,,,蘸水 
210,hoe,284,HOE,锄头 
468,what,1236,WHAT,什么？ 
006,rain,658,RAIN (PRECIPITATION),雨 
243,hat,771,HAT,帽子 
100,dog,2009,DOG,狗 
457,to die,1494,DIE,死 
575,many,1198,MANY,多 
342,to get up,1512,RISE (ONESELF),起来（起床） 
460,² sG; you,1213,YOU,你 
344,to swim,1439,SWIM,游泳 
382,to bark,1206,BARKING,吠 
361,to seek,1468,LOOK FOR,寻找 
522,"sharp, quick-witted",1396,SHARP,机灵 
285,Sui,,,水族 
458,to kill,1417,KILL,杀 
258,home,2406,HOME,家 
142,egg,744,EGG,蛋 
019,spring/summer,,,春夏 
118,butterfly,1791,BUTTERFLY,蝴蝶 
287,Yao,,,瑶族 
259,garden,586,GARDEN,园（菜园） 
178,heart,1223,HEART,心脏 
439,to have,773,HAVE,有 
286,Miao,,,苗族 
075,Chinese chives,,,韭菜 
231,"lair, burrow",2949,LAIR,窝（老鼠住的） 
143,claw,72,CLAW,爪 
257,footprint,318,FOOTPRINT,脚印（印迹） 
049,bark,1204,BARK,树皮 
410,to sew,1457,SEW,缝（用手） 
465,³ pL; they,817,THEY,他们 
445,to carry on shoulder pole,,,挑（水） 
353,to cut,1432,CUT,割（草） 
240,cloth,1616,CLOTH,布 
221,quilt,2048,QUILT,被子（棉被） 
578,clean,704,CLEAN,干净（洗得干净的） 
497,hundred,1634,HUNDRED,百 
183,intestines,1991,INTESTINES,肠子 
514,red,156,RED,红（红色） 
506,cool (body),,,冷（身体） 
131,flea,232,FLEA,跳蚤 
056,pear,922,PEAR,梨 
559,narrow,1267,NARROW,窄 
014,day,1225,DAY (NOT NIGHT),天（日） 
041,cypress,3243,CYPRESS,柏树 
584,male,1553,MALE,男 
124,grasshopper,607,GRASSHOPPER,蚱蜢（扁担勾） 
436,to know (a fact),1410,KNOW (SOMETHING),知道 
025,water,948,WATER,水 
201,spoon,1378,SPOON,汤匙（用来喝汤的） 
428,to peel,275,PEEL,削（皮） 
137,gills,1916,GILL,鱼鳃 
310,to lose,1660,LOSE,丢（丢失） 
475,middle,1093,MIDDLE,中（中间） 
385,to plant (seedings),1486,PLANT (SOMETHING),栽（秧） 
109,small frog,3245,FROG (SMALL),青蛙（小的） 
576,few,1242,FEW,少 
337,to lean on each other,,,靠（靠在一起，支撑） 
478,behind,1686,BEHIND,后（后面） 
087,ox,1169,OX,牛（黄牛） 
518,late (evening),477,LATE,晚（晚上） 
170,breast,1592,CHEST,乳房 
069,ear of grain,3244,EAR (OF GRAIN),穗 
164,hand,1277,HAND,手 
132,maggot,2640,LARVA,蛆 
119,bee,665,BEE,蜜蜂 
558,fine (sand),2157,FINE OR THIN,细（沙子） 
223,stool,2058,STOOL,凳子 
562,light (weight),1052,LIGHT (WEIGHT),轻 
022,ashes,646,ASH,灰（火灰） 
602,together,2482,TOGETHER,一起，同（“我们一起去”） 
218,well,954,WELL,井 
092,chicken,1318,CHICKEN,鸡 
106,otter,15,OTTER,水獭 
205,winnowing fan,2051,DUSTPAN,簸箕 
248,medicine,1372,MEDICINE,药 
246,socks,1522,SOCK,袜子 
071,top of rice steam,,,穗草（稻芯） 
330,to ride,367,RIDE,骑 
077,mustard,3181,MUSTARD,青菜（芥菜） 
391,to select,1750,CHOOSE,挑选 
015,night,1233,NIGHT,夜 
063,sticky rice,,,糯米 
571,straight,1404,STRAIGHT,直 
403,to nod,,,点（头） 
467,that,78,THAT,那 
406,to turn over,1445,TURN (SOMETHING),翻（翻身） 
220,bamboo mat,3240,BAMBOO MAT,席子（竹子做的） 
554,hard,1884,HARD,硬 
444,to forget,1523,FORGET,忘记 
319,to arrive,1387,ARRIVE,到 
583,skinny,1400,THIN (SLIM),瘦 
138,scales,266,SCALE,鱼鳞 
464,² pL; you,1213,YOU,你们 
251,village,930,VILLAGE,村寨 
266,maternal uncle (elder),3249,MATERNAL UNCLE (MOTHER'S OLDER BROTHER),大舅（妈之兄） 
088,water,948,WATER,水牛 
394,to spurt,,,喷 
147,fine body hair,189,HAIR (BODY),寒毛 
332,to fall,1280,FALL,落（掉） 
480,at,1461,AT,在，住 
528,bored,,,烦闷（郁闷） 
483,clf. for animal,3056,ANIMAL (CLASSIFIER),头，只〈量〉 
176,rib,801,RIB,肋骨 
203,wok stand,,,锅架（三脚架） 
505,cold (weather),2483,COLD (OF WEATHER),凉（凉快） 
076,coriander,3241,CORIANDER,芫荽（香菜） 
388,to feel (with hands),2559,FEEL (TACTUALLY),摸 
389,to write,1672,WRITE,写 
175,spine,805,SPINE,脊骨 
600,identical,2276,IDENTICAL,一样（一模一样） 
308,to borrow,1823,BORROW,借 
305,to throw away,,,扔 
048,branch,1531,BRANCH,树枝（小的） 
550,crispy,,,脆 
274,daughter-in-law,1057,DAUGHTER-IN-LAW,媳妇（儿媳） 
588,good,1035,GOOD,好 
070,chaff,2363,CHAFF (HUSK),糠 
238,net,2963,NET,渔网 
174,bone,1394,BONE,骨头 
521,clever,1310,CLEVER,聪明，有智慧 
209,sickle,341,SICKLE,镰刀 
472,side,682,SIDE,边（如那边） 
306,to exchange,2509,EXCHANGE,换（交换） 
454,to sneeze,1621,SNEEZE,打喷嚏 
169,navel,1838,NAVEL,肚脐 
414,to complain,,,责怪，抱怨 
312,to pull B,1455,PULL,拉（东西在地上） 
234,wall(wooden),,,墙壁（木房的） 
180,liver,1224,LIVER,肝脏 
309,to steal,713,STEAL,偷 
105,monkey,1350,MONKEY,猴子 
159,beard,678,BEARD,胡须 
404,to wring,,,拧（毛巾） 
557,thin (flat),2249,THIN (OF SHAPE OF OBJECT),薄 
023,smoke,1689,SMOKE (INHALE),烟（冒烟） 
500,to be,1579,BE,是 
455,to vomit,1278,VOMIT,呕吐 
034,iron,621,IRON,铁 
144,tail,1220,TAIL,尾巴 
339,to sleep,1585,SLEEP,睡 
198,bowl,1530,BOWL,碗 
083,pricklyash,3253,PRICKLY ASH,花椒 
299,to buy,1869,BUY,买 
044,vine,343,VINE,藤子 
129,bedbug,1949,BEDBUG,臭虫（家里） 
168,chest,1592,CHEST,胸脯 
179,lungs,688,LUNG,肺脏 
419,to tear (cloth),1735,TEAR (SHRED),撕（撕布） 
265,mother,1216,MOTHER,母亲 
151,eye,1248,EYE,眼睛 
277,grandchild,1617,GRANDCHILD,孙子 
042,pine,1740,PINE,杉树 
372,to accompany,1542,ACCOMPANY,陪 
058,seed,714,SEED,种子 
362,to see,1409,SEE,看见 
080,sesame,2797,SESAME,芝麻 
515,yellow,1424,YELLOW,黄（黄色） 
082,chilli,919,CHILI PEPPER,辣椒 
572,deep,1593,DEEP,深 
313,to pull up (sleeves),,,"拉上（裤筒, 袖子） "
567,low,721,LOW,矮 
581,sharp (blade),1396,SHARP,锋利 
037,cave,1155,CAVE,洞（山洞） 
295,to raise,501,LIFT,养（养鸡） 
384,to grow,479,GROW,栽（菜） 
244,bamboo hat,2160,BAMBOO HAT,斗笠 
605,a long time,418,FOR A LONG TIME,久（长时间） 
461,"³ sG; he, she",2642,HE OR SHE,他 
020,autumn/winter,,,秋冬 
421,to fear,1419,FEAR (BE AFRAID),怕 
