ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ShuigenCentralSandong-1_sun-1,,ShuigenCentralSandong,1_sun,ʔda¹ van¹,ʔda¹ van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
ShuigenCentralSandong-2_star-1,,ShuigenCentralSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
ShuigenCentralSandong-3_sky-1,,ShuigenCentralSandong,3_sky,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
ShuigenCentralSandong-4_cloud-1,,ShuigenCentralSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,
ShuigenCentralSandong-5_mist-1,,ShuigenCentralSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
ShuigenCentralSandong-6_rain-1,,ShuigenCentralSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
ShuigenCentralSandong-7_snow-1,,ShuigenCentralSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
ShuigenCentralSandong-8_dew-1,,ShuigenCentralSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
ZhongheCentralSandong-1_sun-1,,ZhongheCentralSandong,1_sun,la¹ van¹,la¹ van¹,l a ¹/¹ + v a n ¹/¹,,Castro2015,,
ZhongheCentralSandong-2_star-1,,ZhongheCentralSandong,2_star,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
ZhongheCentralSandong-3_sky-1,,ZhongheCentralSandong,3_sky,ʔu¹ ʔbən¹,ʔu¹ ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,
ZhongheCentralSandong-4_cloud-1,,ZhongheCentralSandong,4_cloud,fa³,fa³,f a ³/¹,,Castro2015,,
ZhongheCentralSandong-5_mist-1,,ZhongheCentralSandong,5_mist,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
ZhongheCentralSandong-6_rain-1,,ZhongheCentralSandong,6_rain,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
ZhongheCentralSandong-7_snow-1,,ZhongheCentralSandong,7_snow,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
ZhongheCentralSandong-8_dew-1,,ZhongheCentralSandong,8_dew,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
