ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ShuigenCentralSandong-001-1,,ShuigenCentralSandong,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
ShuigenCentralSandong-002-1,,ShuigenCentralSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
ShuigenCentralSandong-003-1,,ShuigenCentralSandong,003,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
ShuigenCentralSandong-004-1,,ShuigenCentralSandong,004,fa³,fa³,f a ³/¹,,Castro2015,,
ShuigenCentralSandong-005-1,,ShuigenCentralSandong,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
ShuigenCentralSandong-006-1,,ShuigenCentralSandong,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
ShuigenCentralSandong-007-1,,ShuigenCentralSandong,007,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
ShuigenCentralSandong-008-1,,ShuigenCentralSandong,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
ZhongheCentralSandong-001-1,,ZhongheCentralSandong,001,la¹ van¹,la¹_van¹,l a ¹/¹ + v a n ¹/¹,,Castro2015,,
ZhongheCentralSandong-002-1,,ZhongheCentralSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
ZhongheCentralSandong-003-1,,ZhongheCentralSandong,003,ʔu¹ ʔbən¹,ʔu¹_ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,
ZhongheCentralSandong-004-1,,ZhongheCentralSandong,004,fa³,fa³,f a ³/¹,,Castro2015,,
ZhongheCentralSandong-005-1,,ZhongheCentralSandong,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
ZhongheCentralSandong-006-1,,ZhongheCentralSandong,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
ZhongheCentralSandong-007-1,,ZhongheCentralSandong,007,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
ZhongheCentralSandong-008-1,,ZhongheCentralSandong,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
TingpaiWesternSandong-001-1,,TingpaiWesternSandong,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
TingpaiWesternSandong-002-1,,TingpaiWesternSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
TingpaiWesternSandong-003-1,,TingpaiWesternSandong,003,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
TingpaiWesternSandong-004-1,,TingpaiWesternSandong,004,fa³,fa³,f a ³/¹,,Castro2015,,
TingpaiWesternSandong-005-1,,TingpaiWesternSandong,005,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
TingpaiWesternSandong-006-1,,TingpaiWesternSandong,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
TingpaiWesternSandong-007-1,,TingpaiWesternSandong,007,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
TingpaiWesternSandong-008-1,,TingpaiWesternSandong,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
AntangWesternSandong-001-1,,AntangWesternSandong,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
AntangWesternSandong-002-1,,AntangWesternSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
AntangWesternSandong-003-1,,AntangWesternSandong,003,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
AntangWesternSandong-004-1,,AntangWesternSandong,004,fa³,fa³,f a ³/¹,,Castro2015,,
AntangWesternSandong-005-1,,AntangWesternSandong,005,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
AntangWesternSandong-006-1,,AntangWesternSandong,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
AntangWesternSandong-007-1,,AntangWesternSandong,007,ʔnui¹ fie³,ʔnui¹_fie³,ˀn ui ¹/¹ + f i/j e ³/¹,,Castro2015,,
AntangWesternSandong-008-1,,AntangWesternSandong,008,nam³ ȵi²,nam³_ȵi²,n a m ³/¹ + ȵ i ²/¹,,Castro2015,,
TangzhouWesternSandong-001-1,,TangzhouWesternSandong,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
TangzhouWesternSandong-002-1,,TangzhouWesternSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
TangzhouWesternSandong-003-1,,TangzhouWesternSandong,003,ʔmən¹,ʔmən¹,ˀm ə n ¹/¹,,Castro2015,,
TangzhouWesternSandong-004-1,,TangzhouWesternSandong,004,fa³,fa³,f a ³/¹,,Castro2015,,
TangzhouWesternSandong-005-1,,TangzhouWesternSandong,005,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
TangzhouWesternSandong-006-1,,TangzhouWesternSandong,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
TangzhouWesternSandong-007-1,,TangzhouWesternSandong,007,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
TangzhouWesternSandong-008-1,,TangzhouWesternSandong,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
DujiangEasternSandong-001-1,,DujiangEasternSandong,001,la¹ wan¹,la¹_wan¹,l a ¹/¹ + w a n ¹/¹,,Castro2015,,
DujiangEasternSandong-002-1,,DujiangEasternSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
DujiangEasternSandong-003-1,,DujiangEasternSandong,003,te³ ᵐbən¹,te³_ᵐbən¹,t e ³/¹ + ⁿb ə n ¹/¹,,Castro2015,,
DujiangEasternSandong-004-1,,DujiangEasternSandong,004,fa³,fa³,f a ³/¹,,Castro2015,,
DujiangEasternSandong-005-1,,DujiangEasternSandong,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
DujiangEasternSandong-006-1,,DujiangEasternSandong,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
DujiangEasternSandong-007-1,,DujiangEasternSandong,007,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
DujiangEasternSandong-008-1,,DujiangEasternSandong,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
SanjiangEasternSandong-001-1,,SanjiangEasternSandong,001,la¹ wan¹,la¹_wan¹,l a ¹/¹ + w a n ¹/¹,,Castro2015,,
SanjiangEasternSandong-002-1,,SanjiangEasternSandong,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
SanjiangEasternSandong-003-1,,SanjiangEasternSandong,003,ʔu¹ ᵐbən¹,ʔu¹_ᵐbən¹,ʔ u ¹/¹ + ⁿb ə n ¹/¹,,Castro2015,,
SanjiangEasternSandong-004-1,,SanjiangEasternSandong,004,fa³,fa³,f a ³/¹,,Castro2015,,
SanjiangEasternSandong-005-1,,SanjiangEasternSandong,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
SanjiangEasternSandong-006-1,,SanjiangEasternSandong,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
SanjiangEasternSandong-007-1,,SanjiangEasternSandong,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
SanjiangEasternSandong-008-1,,SanjiangEasternSandong,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
