ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
SD-001-1,,SD,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
SD-002-1,,SD,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
SD-003-1,,SD,003,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
SD-004-1,,SD,004,fa³,fa³,f a ³/¹,,Castro2015,,
SD-005-1,,SD,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
SD-006-1,,SD,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
SD-007-1,,SD,007,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
SD-008-1,,SD,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
ZH-001-1,,ZH,001,la¹ van¹,la¹_van¹,l a ¹/¹ + v a n ¹/¹,,Castro2015,,
ZH-002-1,,ZH,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
ZH-003-1,,ZH,003,ʔu¹ ʔbən¹,ʔu¹_ʔbən¹,ʔ u ¹/¹ + ˀb ə n ¹/¹,,Castro2015,,
ZH-004-1,,ZH,004,fa³,fa³,f a ³/¹,,Castro2015,,
ZH-005-1,,ZH,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
ZH-006-1,,ZH,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
ZH-007-1,,ZH,007,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
ZH-008-1,,ZH,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
TP-001-1,,TP,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
TP-002-1,,TP,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
TP-003-1,,TP,003,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
TP-004-1,,TP,004,fa³,fa³,f a ³/¹,,Castro2015,,
TP-005-1,,TP,005,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
TP-006-1,,TP,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
TP-007-1,,TP,007,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
TP-008-1,,TP,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
AT-001-1,,AT,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
AT-002-1,,AT,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
AT-003-1,,AT,003,ʔbən¹,ʔbən¹,ˀb ə n ¹/¹,,Castro2015,,
AT-004-1,,AT,004,fa³,fa³,f a ³/¹,,Castro2015,,
AT-005-1,,AT,005,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
AT-006-1,,AT,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
AT-007-1,,AT,007,ʔnui¹ fie³,ʔnui¹_fie³,ˀn ui ¹/¹ + f j e ³/¹,,Castro2015,,
AT-008-1,,AT,008,nam³ ȵi²,nam³_ȵi²,n a m ³/¹ + ȵ i ²/¹,,Castro2015,,
TZ-001-1,,TZ,001,ʔda¹ van¹,ʔda¹_van¹,ˀd a ¹/¹ + v a n ¹/¹,,Castro2015,,
TZ-002-1,,TZ,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
TZ-003-1,,TZ,003,ʔmən¹,ʔmən¹,ˀm ə n ¹/¹,,Castro2015,,
TZ-004-1,,TZ,004,fa³,fa³,f a ³/¹,,Castro2015,,
TZ-005-1,,TZ,005,mun¹,mun¹,m u n ¹/¹,,Castro2015,,
TZ-006-1,,TZ,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
TZ-007-1,,TZ,007,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
TZ-008-1,,TZ,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
DJ-001-1,,DJ,001,la¹ wan¹,la¹_wan¹,l a ¹/¹ + w a n ¹/¹,,Castro2015,,
DJ-002-1,,DJ,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
DJ-003-1,,DJ,003,te³ ᵐbən¹,te³_ᵐbən¹,t e ³/¹ + ⁿb ə n ¹/¹,,Castro2015,,
DJ-004-1,,DJ,004,fa³,fa³,f a ³/¹,,Castro2015,,
DJ-005-1,,DJ,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
DJ-006-1,,DJ,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
DJ-007-1,,DJ,007,ʔnui¹,ʔnui¹,ˀn ui ¹/¹,,Castro2015,,
DJ-008-1,,DJ,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
SJ-001-1,,SJ,001,la¹ wan¹,la¹_wan¹,l a ¹/¹ + w a n ¹/¹,,Castro2015,,
SJ-002-1,,SJ,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
SJ-003-1,,SJ,003,ʔu¹ ᵐbən¹,ʔu¹_ᵐbən¹,ʔ u ¹/¹ + ⁿb ə n ¹/¹,,Castro2015,,
SJ-004-1,,SJ,004,fa³,fa³,f a ³/¹,,Castro2015,,
SJ-005-1,,SJ,005,mon¹,mon¹,m o n ¹/¹,,Castro2015,,
SJ-006-1,,SJ,006,fən¹,fən¹,f ə n ¹/¹,,Castro2015,,
SJ-007-1,,SJ,007,nui¹,nui¹,n ui ¹/¹,,Castro2015,,
SJ-008-1,,SJ,008,ȵi²,ȵi²,ȵ i ²/¹,,Castro2015,,
RL-001-1,,RL,001,ⁿdə¹ van¹,ⁿdə¹_van¹,ⁿd ə ¹/¹ + v a n ¹/¹,,Castro2015,,
RL-002-1,,RL,002,zət⁷,zət⁷,z ə t ⁷/¹,,Castro2015,,
RL-003-1,,RL,003,ᵐbən¹,ᵐbən¹,ⁿb ə n ¹/¹,,Castro2015,,
RL-004-1,,RL,004,fa³,fa³,f a ³/¹,,Castro2015,,
