Grapheme	IPA	Frequency
^n	n	43
i	i	77
⁴	⁴/¹	23
+	?+	105
h	h	5
ŋ	ŋ	76
¹$	¹/¹	166
^z	z	6
ə	ə	27
t	t	56
⁷$	⁷/¹	75
^ᵐb	ⁿb	7
n	n	103
^f	f	17
a	a	181
³$	³/¹	89
^m	m	41
o	o	54
ui	ui	13
m	m	74
³	³/¹	28
ȵ	ȵ	3
²$	²/¹	69
^l	l	45
u	u	79
aː	aː	56
⁷	⁷/¹	2
v	v	4
e	e	31
^v	v	24
^ȵ	ȵ	18
⁵$	⁵/¹	82
^ɕ	ɕ	7
¹	¹/¹	18
^h̃	h̃	4
uə	u/w ə	16
k	k	49
^k	k	29
²	²/¹	9
j	j	86
^pʰ	pʰ	13
l	l	10
aːu	aːu	25
⁴$	⁴/¹	46
^ⁿd	ⁿd	40
^p	p	24
^h	h	54
^t	t	53
⁶$	⁶/¹	34
^kʰ	kʰ	16
^q	q	20
ai	ai	28
^ŋ	ŋ	8
au	au	23
f	f	3
^ts	ts	17
⁶	⁶/¹	10
s	s	2
iu	i/j u	12
⁸$	⁸/¹	25
p	p	23
⁵	⁵/¹	11
ie	i/j e	29
^ɣ	ɣ	14
⁸	⁸/¹	1
^j	j	19
^ʔ	ʔ	14
ɕ	ɕ	4
iə	i/j ə	6
aːi	aːi	17
ɯə	ɯ/w ə	9
tsʰ	tsʰ	2
q	q	3
^s	s	17
^ȶ	ȶ	17
^ʁ	ʁ	2
^	NULL	12
<p>̃h	pʰ	11
<p>̃hw	pʰ w	1
⁰	⁰/¹	3
ⁿ	NULL	5
d	d	3
ʔ	ʔ	4
ẽ	ẽ	1
kʰ	kʰ	2
juə	ju/ɥ ə	1
ȶ	ȶ	2
oi	oi	3
ts	ts	3
ɿ	ɿ	1
ʁ	ʁ	1
ɣ	ɣ	2
əː	əː	2
^tsʰ	tsʰ	1
mb	ⁿb	2
^tʰ	tʰ	1
tʰ	tʰ	1
^qʰ	qʰ	3
nd	ⁿd	1
