Grapheme	IPA	Frequency
^l	l	53
a	a	163
¹	¹/¹	13
+	?+	59
w	w	1
n	n	100
¹$	¹/¹	161
^z	z	5
ə	ə	44
t	t	48
⁷$	⁷/¹	88
^t	t	48
e	e	42
³	³/¹	15
ᵐb	ⁿb	1
^f	f	23
³$	³/¹	94
^m	m	22
o	o	48
^ʔn	ˀn	16
ui	ui	14
^ȵ	ȵ	7
i	i	56
²$	²/¹	59
u	u	84
m	m	66
^p	p	28
⁰	⁰/¹	2
l	l	7
aː	aː	101
p	p	25
^q	q	24
⁴	⁴/¹	9
ʔȵ	ˀȵ	2
^ᵐb	ⁿb	18
^n	n	19
j	j	126
^v	v	15
^s	s	19
^h	h	54
ʔm	ˀm	2
^n̥	n̥	7
k	k	63
^kw	k w	5
^ʔ	ʔ	31
^pʰ	pʰ	11
ŋ	ŋ	71
^k	k	16
^ⁿd	ⁿd	35
⁵$	⁵/¹	81
⁶$	⁶/¹	34
⁴$	⁴/¹	42
ai	ai	21
⁷	⁷/¹	6
n̥	n̥	2
^kʰ	kʰ	7
aːu	aːu	20
^ȶ	ȶ	21
²	²/¹	5
⁶	⁶/¹	2
ɕ	ɕ	3
iu	i/j u	7
⁸$	⁸/¹	32
^ɣ	ɣ	16
^j	j	11
au	au	12
h	h	7
f	f	2
aːi	aːi	19
^<p>̥	NULL	1
ȵ	ȵ	1
^ʔm	ˀm	8
^ŋ	ŋ	6
z	z	1
q	q	2
^ʔŋ	ˀŋ	2
eu	eu	3
^ʁ	ʁ	5
^m̥	m̥	8
⁵	⁵/¹	2
eːu	eːu	3
^qʰ	qʰ	4
^ʔȵ	ˀȵ	6
^ŋw	ŋ w	1
ẽ	ẽ	1
kʰ	kʰ	2
^ts	ts	12
^ɕ	ɕ	10
uː	uː	6
ⁿ	NULL	5
dw	d w	1
d	d	2
^ⁿdw	ⁿd w	1
mb	ⁿb	4
ʁ	ʁ	1
^lw	l w	3
^kʰw	kʰ w	1
v	v	1
⁸	⁸/¹	5
^tʰ	tʰ	4
^ʔŋwa	ˀŋ w a	1
ĩ	ĩ	1
^ŋ̊	ŋ̊	2
^ʔŋwat	ˀŋ w a t	1
^ʔd	ˀd	1
^ʔw	ʔ w	2
əi	əi	1
oi	oi	2
s	s	1
^ȵ̥	ȵ̥	1
