Grapheme	IPA	Frequency
^l	l	52
a	a	167
¹	¹/¹	12
+	?+	70
w	w	1
n	n	104
¹$	¹/¹	164
^z	z	5
ə	ə	37
t	t	45
⁷$	⁷/¹	90
^ʔ	ʔ	30
u	u	91
ᵐb	ⁿb	2
^f	f	18
³$	³/¹	96
^m	m	30
o	o	53
^n	n	33
ui	ui	14
^ȵ	ȵ	10
i	i	61
²$	²/¹	57
^kʰ	kʰ	10
aː	aː	96
ŋ	ŋ	71
⁵$	⁵/¹	85
^p	p	28
əᵒ	ə ᵒ/¹	1
l	l	7
p	p	28
^q	q	24
m	m	70
⁴	⁴/¹	12
ȵ	ȵ	3
^ᵐb	ⁿb	19
e	e	43
j	j	125
^v	v	18
^s	s	20
^h	h	57
õ	õ	1
k	k	61
^kw	k w	3
^pʰ	pʰ	11
^k	k	21
^ⁿd	ⁿd	40
^t	t	47
³	³/¹	23
⁶$	⁶/¹	34
⁴$	⁴/¹	41
ⁿ	NULL	2
d	d	1
ai	ai	21
⁷	⁷/¹	4
aːu	aːu	20
^ȶ	ȶ	18
²	²/¹	2
⁶	⁶/¹	4
ɕ	ɕ	3
iu	i/j u	9
⁸$	⁸/¹	25
^ɣ	ɣ	17
^j	j	12
au	au	16
h	h	11
f	f	1
aːi	aːi	21
^	NULL	13
<p>̃h	pʰ	11
tsʰ	tsʰ	1
z	z	1
q	q	4
^ŋ	ŋ	10
^ɕ	ɕ	7
^ʁ	ʁ	5
⁵	⁵/¹	5
^hw	h w	1
eu	eu	4
^qʰ	qʰ	4
ẽ	ẽ	1
kʰ	kʰ	3
<p>̃hw	pʰ w	3
^ts	ts	16
dw	d w	1
^ⁿdw	ⁿd w	1
s	s	2
ȶ	ȶ	2
ʁ	ʁ	1
⁸	⁸/¹	7
^lw	l w	2
^kʰw	kʰ w	1
mb	ⁿb	4
ts	ts	1
^tʰ	tʰ	5
oi	oi	4
ĩ	ĩ	2
^ŋw	ŋ w	1
ʔ	ʔ	1
^h̃	h̃	2
ɣ	ɣ	1
^h̃w	h̃ w	1
