Grapheme	IPA	Frequency
^ⁿd	ⁿd	12
a	a	164
¹	¹/¹	17
+	?+	57
v	v	1
n	n	105
¹$	¹/¹	170
^z	z	4
ə	ə	32
t	t	46
⁷$	⁷/¹	90
^ʔ	ʔ	25
u	u	64
ʔb	ˀb	3
^f	f	23
³	³/¹	15
^m	m	21
o	o	61
^ʔn	ˀn	12
i	i	72
^ȵ	ȵ	6
e	e	45
²$	²/¹	54
^kʰ	kʰ	10
aː	aː	99
ŋ	ŋ	74
⁵$	⁵/¹	75
^v	v	17
ʔd	ˀd	4
p	p	29
^q	q	31
m	m	60
⁴	⁴/¹	8
ʔȵ	ˀȵ	2
³$	³/¹	88
^ᵐb	ⁿb	7
^n	n	16
j	j	99
^s	s	23
^ɕ	ɕ	17
ʔ	ʔ	2
ũ	ũ	1
^n̥	n̥	5
^ɣ	ɣ	16
k	k	60
^kw	k w	5
^pʰ	pʰ	11
^k	k	19
ui	ui	8
^t	t	60
⁶$	⁶/¹	37
ɘ	ɘ	1
^p	p	20
²	²/¹	1
ts	ts	4
ai	ai	18
⁴$	⁴/¹	42
^ʔd	ˀd	22
^ŋ	ŋ	6
au	au	17
^x	x	8
^j	j	9
aːu	aːu	17
^h	h	25
^ts	ts	25
^ʁ	ʁ	6
iu	i/j u	9
⁸$	⁸/¹	27
^l	l	34
oi	oi	3
aːi	aːi	19
^ʔɣ	ˀɣ	7
^<p>̥	NULL	1
ȵ	ȵ	1
^ʔm	ˀm	7
ȶʰ	ȶʰ	1
⁶	⁶/¹	4
ȶ	ȶ	1
z	z	1
q	q	1
^ʔŋ	ˀŋ	5
eu	eu	6
^ŋ̊	ŋ̊	5
⁵	⁵/¹	4
ʁ	ʁ	4
^m̥	m̥	6
^ʔb	ˀb	15
^ȶ	ȶ	15
l	l	4
^ʔȵ	ˀȵ	7
⁸	⁸/¹	5
ŋw	ŋ w	1
kʰ	kʰ	1
f	f	2
^qʰ	qʰ	7
^ȶʰ	ȶʰ	3
h	h	1
⁷	⁷/¹	3
x	x	1
s	s	1
^ŋw	ŋ w	1
ã	ã	1
^tsʰ	tsʰ	1
ɕ	ɕ	1
mb	ⁿb	1
qʰ	qʰ	1
^tʰ	tʰ	5
ɪ	ɪ	1
^ʔŋwat	ˀŋ w a t	1
^ᵐi	ᵐ/m i	1
ʔm	ˀm	1
^ɬ	ɬ	1
