Grapheme	IPA	Frequency
^l	l	64
a	a	154
m	m	74
¹	¹/¹	17
+	?+	77
v	v	1
n	n	107
¹$	¹/¹	158
^z	z	4
ə	ə	53
t	t	53
⁷$	⁷/¹	82
^p	p	40
aː	aː	91
⁵	⁵/¹	7
^t	t	52
⁵$	⁵/¹	77
^m	m	50
u	u	87
²$	²/¹	74
j	j	93
^n	n	33
ui	ui	12
⁴	⁴/¹	12
e	e	41
^ⁿd	ⁿd	17
p	p	28
⁷	⁷/¹	7
³$	³/¹	87
^ᵐb	ⁿb	4
^v	v	19
^h	h	44
ȵ	ȵ	5
^s	s	23
^n̥	n̥	4
o	o	45
i	i	69
^pʰ	pʰ	14
^kw	k w	3
^j	j	20
⁴$	⁴/¹	46
ŋ	ŋ	67
^k	k	19
³	³/¹	21
⁶$	⁶/¹	38
^ɕ	ɕ	9
^q	q	27
ai	ai	24
^ŋ	ŋ	13
au	au	16
^f	f	10
k	k	64
^x	x	4
aːu	aːu	30
^ȶ	ȶ	23
²	²/¹	7
iu	i/j u	11
^ɣ	ɣ	18
^ʔ	ʔ	19
õi	õi	1
^<p>̥	NULL	3
h	h	6
aːi	aːi	21
<p>̥ȵaːŋ	p/ȵ̊ aː ŋ	1
kʰ	kʰ	1
z	z	2
q	q	3
^ts	ts	5
^	NULL	7
<p>̃h	pʰ	2
l	l	6
⁸$	⁸/¹	32
<p>̃hw	pʰ w	4
eu	eu	3
^ȵ	ȵ	11
ŋw	ŋ w	1
^kʰ	kʰ	9
kw	kʷ	2
ã	ã	1
^tsʰ	tsʰ	2
ɿ	ɿ	1
ȶ	ȶ	1
n̥	n̥	1
^tʰ	tʰ	7
s	s	2
f	f	1
^ŋw	ŋ w	2
ʊ	ʊ	3
ɣ	ɣ	3
⁸	⁸/¹	6
ɕ	ɕ	1
mb	ⁿb	1
^qʰ	qʰ	5
^ȶʰ	ȶʰ	6
^ŋ̊	ŋ̊	2
oi	oi	4
ĩ	ĩ	1
ɛu	ɛu	1
<p>̩ŋ	p ŋ̍	1
ⁿ	NULL	3
d	d	1
^h̃w	h̃ w	2
ȶʰ	ȶʰ	2
