Grapheme	IPA	Frequency
^l	l	49
ə	ə	32
¹	¹/¹	17
+	?+	89
v	v	4
a	a	160
n	n	107
¹$	¹/¹	158
^j	j	22
t	t	48
⁷$	⁷/¹	84
^ʔ	ʔ	17
u	u	65
ᵐb	ⁿb	1
^hw	h w	10
³$	³/¹	84
^m	m	39
o	o	49
^n	n	34
ui	ui	14
m	m	65
³	³/¹	22
i	i	68
²$	²/¹	65
p	p	25
⁷	⁷/¹	6
^p	p	26
j	j	72
^ᵐb	ⁿb	15
e	e	30
ie	i/j e	9
^v	v	16
^ȵ	ȵ	12
⁵$	⁵/¹	81
^s	s	16
ȵ	ȵ	2
k	k	68
^k	k	29
uə	u/w ə	35
^pʰ	pʰ	13
ŋ	ŋ	79
ia	i/j a	25
^ⁿd	ⁿd	39
^h	h	70
^t	t	49
⁶$	⁶/¹	40
^kʰ	kʰ	11
²	²/¹	10
h	h	12
^q	q	22
aː	aː	61
ai	ai	30
⁴$	⁴/¹	51
^ŋ	ŋ	11
au	au	23
iu	i/j u	9
aːu	aːu	21
⁶	⁶/¹	5
ɕ	ɕ	3
⁸$	⁸/¹	25
⁵	⁵/¹	13
^ɣ	ɣ	16
ʔ	ʔ	1
oi	oi	5
⁴	⁴/¹	8
ⁿ	NULL	6
d	d	4
iə	i/j ə	14
pʰ	pʰ	1
s	s	1
ȶ	ȶ	2
z	z	1
^ɕ	ɕ	12
iəu	i/j əu	6
l	l	8
aːi	aːi	16
ɣ	ɣ	3
⁸	⁸/¹	8
q	q	4
^	NULL	13
<p>̃hw	pʰ w	1
eu	eu	1
<p>̃h	pʰ	12
^ȶ	ȶ	33
^f	f	1
kʰ	kʰ	1
juə	ju/ɥ ə	2
tʰ	tʰ	1
ã	ã	2
hw	h w	1
^ŋw	ŋ w	2
mb	ⁿb	2
^qʰ	qʰ	4
^tʰ	tʰ	2
^kw	k w	1
^h̃	h̃	2
^h̃w	h̃ w	2
