Grapheme	IPA	Frequency
^ⁿd	ⁿd	44
ə	ə	40
¹	¹/¹	11
+	?+	70
v	v	1
a	a	158
n	n	104
¹$	¹/¹	167
^z	z	5
t	t	50
⁷$	⁷/¹	89
^ᵐb	ⁿb	21
^f	f	18
³$	³/¹	97
^m	m	32
o	o	44
^n	n	35
ui	ui	12
^ȵ	ȵ	11
i	i	63
²$	²/¹	59
^kʰ	kʰ	9
aː	aː	101
ŋ	ŋ	74
⁵$	⁵/¹	81
^p	p	27
⁰	⁰/¹	3
l	l	8
p	p	25
^q	q	23
u	u	94
m	m	66
ȵ	ȵ	3
e	e	40
j	j	111
^v	v	20
^s	s	19
^h	h	55
k	k	62
^kw	k w	5
^j	j	22
^pʰ	pʰ	12
^k	k	19
^t	t	46
³	³/¹	17
⁶$	⁶/¹	33
ai	ai	23
⁴$	⁴/¹	38
aːu	aːu	20
^ȶ	ȶ	18
²	²/¹	4
⁶	⁶/¹	5
ɕ	ɕ	3
iu	i/j u	9
⁸$	⁸/¹	26
au	au	19
^l	l	48
^ɣ	ɣ	15
^ʔ	ʔ	21
⁴	⁴/¹	12
h	h	9
f	f	1
aːi	aːi	22
^	NULL	14
<p>̃h	pʰ	12
tsʰ	tsʰ	1
^ŋ	ŋ	8
z	z	1
q	q	3
^ɕ	ɕ	7
^ʁ	ʁ	4
⁵	⁵/¹	7
ʁ	ʁ	2
<p>̃hw	pʰ w	4
eu	eu	4
ᵐb	ⁿb	1
^qʰ	qʰ	4
⁷	⁷/¹	5
ẽ	ẽ	1
kʰ	kʰ	3
^ts	ts	17
ua	u/w a	5
dw	d w	1
^ⁿdw	ⁿd w	1
jua	ju/ɥ a	1
⁸	⁸/¹	6
^tsʰ	tsʰ	1
s	s	1
mb	ⁿb	4
ts	ts	1
^tʰ	tʰ	4
ɔ	ɔ	1
oi	oi	2
^sw	s w	1
ĩ	ĩ	1
^ŋw	ŋ w	1
ᵐ	m	1
^h̃	h̃	2
ɣ	ɣ	1
^h̃w	h̃ w	1
ȶ	ȶ	1
