Grapheme	IPA	Frequency
^ʔd	ˀd	20
a	a	131
¹	¹/¹	14
+	?+	65
v	v	1
n	n	102
¹$	¹/¹	163
^z	z	5
ə	ə	53
t	t	55
⁷$	⁷/¹	92
^ʔm	ˀm	20
^f	f	22
³$	³/¹	81
^m	m	27
u	u	97
^ʔn	ˀn	14
ui	ui	14
^ȵ	ȵ	7
i	i	72
²$	²/¹	63
^l	l	50
m	m	63
l	l	8
aː	aː	79
p	p	26
^q	q	21
⁴	⁴/¹	11
ʔȵ	ˀȵ	2
^ᵐb	ⁿb	4
əi	əi	31
^n	n	20
^v	v	17
^s	s	21
^ɕ	ɕ	21
ʔm	ˀm	5
^n̥	n̥	6
o	o	52
k	k	63
^kw	k w	4
^ʔ	ʔ	30
j	j	97
e	e	37
^pʰ	pʰ	11
ŋ	ŋ	68
^k	k	15
^ⁿd	ⁿd	17
^t	t	50
^h	h	28
⁵$	⁵/¹	77
³	³/¹	20
⁶$	⁶/¹	38
²	²/¹	3
⁴$	⁴/¹	38
^ŋ	ŋ	7
au	au	14
^j	j	11
aːu	aːu	21
^ts	ts	22
^p	p	27
⁶	⁶/¹	2
⁸$	⁸/¹	34
^ɣ	ɣ	10
ɕ	ɕ	4
f	f	4
iə	i/j ə	3
^ʔɣ	ˀɣ	7
aːi	aːi	23
^<p>̥	NULL	1
ȵ	ȵ	1
tsʰ	tsʰ	1
z	z	1
q	q	3
^ʔŋ	ˀŋ	3
iu	i/j u	9
eː	eː	2
^ʁ	ʁ	4
^m̥	m̥	8
⁵	⁵/¹	4
eu	eu	5
^ȶ	ȶ	18
⁸	⁸/¹	7
^qʰ	qʰ	5
^ʔȵ	ˀȵ	5
ȶ	ȶ	1
^ŋw	ŋ w	1
ẽ	ẽ	1
kʰ	kʰ	2
ɿ	ɿ	1
^x	x	4
ʔn	ˀn	1
^ȶʰ	ȶʰ	3
h	h	3
⁷	⁷/¹	4
ʔd	ˀd	1
n̥	n̥	3
ʁ	ʁ	1
^kʰ	kʰ	7
^tsʰ	tsʰ	1
mb	ⁿb	1
^ŋ̊	ŋ̊	3
^tʰ	tʰ	4
oi	oi	3
^ʔŋwa	ˀŋ w a	1
ĩ	ĩ	1
^ʔŋwat	ˀŋ w a t	1
^ʔw	ʔ w	1
ⁿ	NULL	2
d	d	2
s	s	1
ts	ts	1
^ȵ̥	ȵ̥	2
ɣ	ɣ	1
