Grapheme	IPA	Frequency
^ʔd	ˀd	22
a	a	169
¹	¹/¹	23
+	?+	74
v	v	1
n	n	109
¹$	¹/¹	169
^z	z	3
ə	ə	48
t	t	54
⁷$	⁷/¹	91
^ʔ	ʔ	31
u	u	78
ʔb	ˀb	3
^v	v	23
³$	³/¹	96
^m	m	24
o	o	57
^ʔn	ˀn	12
i	i	57
^ȵ	ȵ	5
e	e	52
²$	²/¹	50
^kʰ	kʰ	5
aː	aː	100
ŋ	ŋ	76
⁵$	⁵/¹	84
ʔd	ˀd	4
p	p	28
^q	q	34
m	m	68
⁴	⁴/¹	12
ʔȵ	ˀȵ	3
^ᵐb	ⁿb	8
^n	n	15
j	j	105
^s	s	23
^ɕ	ɕ	12
ʔm	ˀm	2
^n̥	n̥	8
k	k	59
^kw	k w	7
^pʰ	pʰ	12
^k	k	14
ui	ui	8
^ⁿd	ⁿd	9
^t	t	66
^qʰ	qʰ	12
³	³/¹	17
⁶$	⁶/¹	35
^ȶʰ	ȶʰ	4
^p	p	20
^j	j	10
ai	ai	21
⁴$	⁴/¹	42
au	au	18
^f	f	12
^x	x	7
^l	l	36
⁷	⁷/¹	4
aːu	aːu	19
^h	h	33
^ts	ts	18
^ʁ	ʁ	6
⁶	⁶/¹	5
iu	i/j u	9
⁸$	⁸/¹	28
^ɣ	ɣ	14
oi	oi	3
aːi	aːi	22
^ȶ	ȶ	23
^ʔɣ	ˀɣ	6
^<p>̥	NULL	1
ȵ	ȵ	2
^ʔm	ˀm	9
qʰ	qʰ	2
ȶ	ȶ	2
z	z	1
q	q	2
^ʔŋ	ˀŋ	4
eu	eu	6
^m̥	m̥	8
⁵	⁵/¹	4
ʁ	ʁ	2
^ŋ	ŋ	5
^ʔb	ˀb	15
l	l	5
f	f	2
^ʔȵ	ˀȵ	8
ŋ̊	ŋ̊	1
^ŋw	ŋ w	1
ẽ	ẽ	1
kʰ	kʰ	2
n̥	n̥	2
h	h	4
ts	ts	1
x	x	1
s	s	4
²	²/¹	4
^tsʰ	tsʰ	1
^kʰw	kʰ w	1
⁸	⁸/¹	5
ɕ	ɕ	1
mb	ⁿb	1
kw	kʷ	1
^tʰ	tʰ	4
^ŋ̊	ŋ̊	3
^ʔŋwat	ˀŋ w a t	1
ⁿ	NULL	1
d	d	1
