Grapheme	IPA	Frequency
^ʔd	ˀd	20
a	a	168
¹	¹/¹	17
+	?+	63
v	v	1
n	n	95
¹$	¹/¹	174
^z	z	4
ə	ə	46
t	t	51
⁷$	⁷/¹	94
^ʔb	ˀb	13
^v	v	25
³$	³/¹	92
^m	m	26
u	u	57
^ʔn	ˀn	12
j	j	83
e	e	42
^ȵ	ȵ	6
²$	²/¹	49
^kʰ	kʰ	10
aː	aː	95
ŋ	ŋ	77
⁵$	⁵/¹	75
ʔd	ˀd	6
p	p	26
^k	k	22
m	m	60
⁴	⁴/¹	9
ʔȵ	ˀȵ	2
^ᵐb	ⁿb	6
^n	n	14
^s	s	24
^ɕ	ɕ	19
i	i	72
ʔm	ˀm	2
^n̥	n̥	7
o	o	54
^ɣ	ɣ	14
k	k	64
^kw	k w	8
^ʔ	ʔ	25
eː	eː	6
^pʰ	pʰ	9
ui	ui	8
^ⁿd	ⁿd	17
^t	t	43
⁶$	⁶/¹	39
^p	p	17
⁴$	⁴/¹	39
^q	q	33
ai	ai	23
^ŋ	ŋ	8
au	au	17
^f	f	12
^h	h	40
^j	j	9
aːu	aːu	21
^ts	ts	25
^ʁ	ʁ	6
⁸$	⁸/¹	28
^l	l	36
oi	oi	3
^ʔɣ	ˀɣ	7
aːi	aːi	25
^<p>̥	NULL	1
ȵ	ȵ	1
^ʔm	ˀm	10
³	³/¹	15
tsʰ	tsʰ	1
⁶	⁶/¹	4
ȶ	ȶ	3
z	z	2
q	q	1
^ʔŋ	ˀŋ	4
iu	i/j u	9
^m̥	m̥	8
⁵	⁵/¹	7
ʁ	ʁ	2
eu	eu	6
^ȶ	ȶ	13
l	l	3
kw	kʷ	2
^ʔȵ	ˀȵ	7
ʔb	ˀb	3
^ŋw	ŋ w	2
n̥	n̥	2
^qʰ	qʰ	10
^ȶʰ	ȶʰ	2
h	h	2
⁷	⁷/¹	3
s	s	2
^x	x	4
^tsʰ	tsʰ	1
^kʰw	kʰ w	1
⁸	⁸/¹	4
mb	ⁿb	1
^ŋ̊	ŋ̊	2
^tʰ	tʰ	3
ʔn	ˀn	1
^w	w	1
^ʔŋwat	ˀŋ w a t	1
^ʔw	ʔ w	2
^ⁿj	ⁿj	1
ʔ	ʔ	2
ɣ	ɣ	1
⁰	⁰/¹	1
²	²/¹	3
nd	ⁿd	1
