Grapheme	IPA	Frequency
'p	p	1
't	t	1
+	?+	76
^<p>̥	NULL	1
^f	f	18
^h	h	35
^j	j	11
^k	k	19
^kw	k w	5
^kʰ	kʰ	10
^l	l	49
^lw	l w	3
^m	m	24
^m̥	m̥	8
^n	n	20
^n̥	n̥	6
^p	p	23
^pʰ	pʰ	10
^q	q	20
^qʰ	qʰ	4
^s	s	25
^t	t	48
^ts	ts	19
^tsʰ	tsʰ	1
^tʰ	tʰ	5
^v	v	15
^z	z	6
^ŋ	ŋ	7
^ŋw	ŋ w	1
^ŋ̊	ŋ̊	2
^ȵ	ȵ	6
^ȵ̥	ȵ̥	1
^ȶ	ȶ	16
^ȶʰ	ȶʰ	2
^ɕ	ɕ	21
^ɣ	ɣ	10
^ʁ	ʁ	5
^ʔ	ʔ	32
^ʔb	ˀb	14
^ʔd	ˀd	19
^ʔm	ˀm	9
^ʔn	ˀn	16
^ʔw	ʔ w	2
^ʔŋ	ˀŋ	2
^ʔŋwa	ˀŋ w a	1
^ʔŋwat	ˀŋ w a t	1
^ʔȵ	ˀȵ	7
^ʔɣ	ˀɣ	5
^ᵐb	ⁿb	6
^ⁿd	ⁿd	18
a	a	158
ai	ai	22
au	au	15
aː	aː	106
aːi	aːi	19
aːu	aːu	22
d	d	3
e	e	42
eu	eu	1
f	f	3
h	h	3
i	i	60
ieu	i/j eu	6
iu	i/j u	5
j	j	97
k	k	65
kʰ	kʰ	2
l	l	6
m	m	65
mb	ⁿb	1
n	n	110
nd	ⁿd	1
n̥	n̥	3
o	o	51
oi	oi	2
p	p	26
pʰ	pʰ	1
q	q	3
s	s	1
t	t	52
ts	ts	1
tsʰ	tsʰ	1
u	u	83
ui	ui	15
uː	uː	6
v	v	3
w	w	2
z	z	1
²	₂/⁴²	3
²$	₂/⁴²	61
³	₃/³²	20
³$	₃/³²	82
¹	₁/²¹²	21
¹$	₁/²¹²	172
ŋ	ŋ	75
ȵ	ȵ	1
ȶ	ȶ	1
ɕ	ɕ	4
ə	ə	44
ɜ	ɜ	1
ɣ	ɣ	3
ɪ	ɪ	1
ɿ	ɿ	2
ʁ	ʁ	1
ʔ	ʔ	1
ʔb	ˀb	3
ʔd	ˀd	1
ʔm	ˀm	3
ʔȵ	ˀȵ	2
ʔɣ	ˀɣ	1
ẽ	ẽ	1
⁴	₄/⁵³	14
⁴$	₄/⁵³	35
⁵	₅/³⁵	4
⁵$	₅/³⁵	80
⁶	₆/¹³	3
⁶$	₆/¹³	36
⁷	₇/⁵⁵	5
⁷$	₇/⁵⁵	90
⁸	₈/³³	6
⁸$	₈/³³	32
ⁿ	NULL	3
