Grapheme	IPA	Frequency
^ʔd	ˀd	21
a	a	162
¹	¹/¹	24
+	?+	64
v	v	1
n	n	107
¹$	¹/¹	177
^z	z	4
ə	ə	49
t	t	53
⁷$	⁷/¹	97
^ʔb	ˀb	14
^v	v	27
³$	³/¹	95
^m	m	23
o	o	58
^ʔn	ˀn	14
i	i	57
^ȵ	ȵ	7
e	e	47
²$	²/¹	52
^kʰ	kʰ	3
aː	aː	105
ŋ	ŋ	76
⁵$	⁵/¹	82
ʔd	ˀd	5
p	p	31
^q	q	33
u	u	80
m	m	64
⁴	⁴/¹	9
ʔȵ	ˀȵ	2
^ᵐb	ⁿb	7
^n	n	14
j	j	112
^s	s	26
^ɕ	ɕ	18
ʔm	ˀm	3
^n̥	n̥	5
k	k	59
^kw	k w	7
^ʔ	ʔ	33
^pʰ	pʰ	12
^k	k	19
ui	ui	7
^ⁿd	ⁿd	10
^t	t	57
^qʰ	qʰ	12
³	³/¹	15
⁶$	⁶/¹	34
^ȶʰ	ȶʰ	4
^p	p	18
⁴$	⁴/¹	40
ai	ai	22
au	au	16
^f	f	15
^j	j	8
aːu	aːu	20
^h	h	32
^ts	ts	27
^ʁ	ʁ	7
⁶	⁶/¹	3
iu	i/j u	11
⁸$	⁸/¹	27
^l	l	32
^ɣ	ɣ	13
oi	oi	3
aːi	aːi	22
^ȶ	ȶ	19
^ʔɣ	ˀɣ	5
^<p>̥	NULL	1
ȵ	ȵ	2
^ʔm	ˀm	9
tsʰ	tsʰ	1
^ŋ	ŋ	5
z	z	1
uei	u/w ei	1
q	q	2
^ʔŋ	ˀŋ	5
^m̥	m̥	8
⁵	⁵/¹	4
ʁ	ʁ	2
eu	eu	5
l	l	4
^ʔȵ	ˀȵ	9
^ŋw	ŋ w	1
kʰ	kʰ	1
^x	x	7
n̥	n̥	2
h	h	2
⁷	⁷/¹	3
ts	ts	3
x	x	1
ʔ	ʔ	1
ɐː	ɐː	1
s	s	4
^tsʰ	tsʰ	1
^kʰw	kʰ w	1
ʔɣ	ˀɣ	1
ʔb	ˀb	2
⁸	⁸/¹	6
ɕ	ɕ	1
mb	ⁿb	1
qʰ	qʰ	1
^ŋ̊	ŋ̊	3
^tʰ	tʰ	5
^ʔŋwat	ˀŋ w a t	1
^ʔw	ʔ w	2
ⁿ	NULL	1
d	d	1
əu	əu	1
