Grapheme	IPA	Frequency
^ʔd	ˀd	20
a	a	153
¹	¹/¹	16
+	?+	70
v	v	1
n	n	111
¹$	¹/¹	166
^z	z	9
ə	ə	31
t	t	57
⁷$	⁷/¹	89
^ʔb	ˀb	14
^f	f	20
³$	³/¹	91
^m	m	29
u	u	91
^ʔn	ˀn	12
ui	ui	11
^ȵ	ȵ	7
i	i	63
²$	²/¹	62
^kʰ	kʰ	7
aː	aː	76
ŋ	ŋ	68
⁵$	⁵/¹	81
^l	l	47
m	m	67
l	l	11
p	p	24
^q	q	18
⁵	⁵/¹	8
ʔȵ	ˀȵ	2
^ᵐb	ⁿb	3
e	e	25
^n	n	20
ia	i/j a	45
^v	v	19
^s	s	18
^ɕ	ɕ	18
ʔm	ˀm	2
^n̥	n̥	6
o	o	43
k	k	61
^kw	k w	2
^ʔ	ʔ	31
^pʰ	pʰ	12
j	j	65
^k	k	22
^ⁿd	ⁿd	20
^t	t	48
^h	h	39
⁶$	⁶/¹	35
²	²/¹	4
h	h	5
ai	ai	21
⁴$	⁴/¹	37
^ŋ	ŋ	7
au	au	15
aːu	aːu	18
^ts	ts	19
^p	p	26
⁶	⁶/¹	1
⁸$	⁸/¹	30
^ɣ	ɣ	8
ua	u/w a	20
oi	oi	4
^j	j	8
⁴	⁴/¹	9
ɕ	ɕ	2
f	f	4
^ʔɣ	ˀɣ	7
aːi	aːi	17
^<p>̥	NULL	1
ȵ	ȵ	2
^ʔm	ˀm	8
ȶʰ	ȶʰ	2
iu	i/j u	6
ȶ	ȶ	1
z	z	1
q	q	3
^ʔŋ	ˀŋ	2
iau	i/j au	4
^ʁ	ʁ	4
^m̥	m̥	7
ʁ	ʁ	2
eu	eu	5
^ȶ	ȶ	21
ɪ	ɪ	1
⁸	⁸/¹	8
⁷	⁷/¹	7
^qʰ	qʰ	4
^ʔȵ	ˀȵ	7
^ŋw	ŋ w	2
ẽ	ẽ	1
kʰ	kʰ	1
ɿ	ɿ	2
³	³/¹	17
n̥	n̥	1
ʔn	ˀn	1
uː	uː	6
^ȶʰ	ȶʰ	4
ʔd	ˀd	2
ts	ts	1
^tsʰ	tsʰ	2
^kʰw	kʰ w	1
ʔb	ˀb	2
mb	ⁿb	1
^tʰ	tʰ	5
^ʔŋwa	ˀŋ w a	1
ĩ	ĩ	1
^ŋ̊	ŋ̊	2
^ʔŋwat	ˀŋ w a t	1
^ʔw	ʔ w	1
ⁿ	NULL	4
d	d	2
s	s	1
ʔ	ʔ	1
^ȵ̥	ȵ̥	2
ɣ	ɣ	1
