Grapheme	IPA	Frequency
^t	t	70
a	a	166
³	³/¹	17
+	?+	78
p	p	30
n	n	110
¹$	¹/¹	154
^z	z	2
ə	ə	46
t	t	56
⁷$	⁷/¹	85
^p	p	49
aː	aː	83
⁵	⁵/¹	8
m	m	69
^f	f	11
³$	³/¹	84
^m	m	48
u	u	93
²$	²/¹	67
j	j	82
^n	n	34
ui	ui	12
⁴	⁴/¹	13
e	e	36
^kʰ	kʰ	18
ŋ	ŋ	69
⁵$	⁵/¹	82
¹	¹/¹	13
l	l	8
^h	h	36
ȵ	ȵ	4
^s	s	16
^n̥	n̥	4
o	o	47
ai	ai	23
^pʰ	pʰ	15
k	k	63
^kw	k w	5
^j	j	16
⁴$	⁴/¹	42
^k	k	24
⁰	⁰/¹	5
i	i	56
⁶$	⁶/¹	36
^ⁿd	ⁿd	5
^qʰ	qʰ	8
au	au	18
^q	q	29
^ɕ	ɕ	5
^ŋ	ŋ	12
aːu	aːu	27
^ȶ	ȶ	27
²	²/¹	6
⁶	⁶/¹	2
kʰ	kʰ	4
iu	i/j u	10
^l	l	55
^ɣ	ɣ	16
^ʔ	ʔ	18
ũi	ũi	1
^<p>̥	NULL	2
h	h	5
aːi	aːi	21
z	z	1
q	q	4
^ts	ts	11
^	NULL	5
<p>̃h	pʰ	2
⁸$	⁸/¹	33
<p>̃hw	pʰ w	3
eu	eu	5
õ	õ	4
^ȵ	ȵ	13
⁷	⁷/¹	6
ŋw	ŋ w	1
ẽ	ẽ	2
ɿ	ɿ	2
n̥	n̥	4
ȶ	ȶ	2
⁸	⁸/¹	8
kw	kʷ	2
uː	uː	3
ã	ã	1
s	s	2
^v	v	8
v	v	1
^tʰ	tʰ	8
ɣ	ɣ	3
f	f	1
^ŋw	ŋ w	2
^tsʰ	tsʰ	1
ɕ	ɕ	1
^ȶʰ	ȶʰ	5
oi	oi	4
eː	eː	1
^ʁ	ʁ	1
^ᵐb	ⁿb	1
^ŋ̊	ŋ̊	1
^h̃w	h̃ w	1
^m̥	m̥	1
ȶʰ	ȶʰ	1
