Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
ᵐb	ⁿb				
ⁿ	NULL				
^	NULL				
$	NULL				
_	+				
<p>̃³_hu¹	pʰ u ³/¹				
_ᵐ	+				
a	a	va⁵, pjam¹	Tingpai, Pandong, Jiaoli, Shuiyao, Shuiwei, Banliang, Renli, Sanjiang, Juqian, Jiarong, Dujiang, Zhonghe, Tangnian, Sandong, Antang, Tangzhou	3265	U+0061
¹$	¹/¹	pjam¹, van¹	Juqian, Shuiyao, Zhonghe, Sandong, Jiarong, Shuiwei, Renli, Jiaoli, Tingpai, Sanjiang, Tangzhou, Dujiang, Tangnian, Antang, Pandong, Banliang	2647	U+00b9 U+0024
u	u	kʰuŋ³, kuŋ²	Pandong, Tingpai, Jiaoli, Antang, Banliang, Renli, Tangnian, Tangzhou, Sandong, Sanjiang, Zhonghe, Dujiang, Juqian, Shuiwei, Jiarong, Shuiyao	2446	U+0075
i	i	ti³, ȶit⁸	Pandong, Jiaoli, Antang, Tingpai, Tangzhou, Tangnian, Shuiyao, Sandong, Renli, Sanjiang, Zhonghe, Jiarong, Banliang, Juqian, Dujiang, Shuiwei	2306	U+0069
aː	aː	laːk⁸ mbaːn¹, vaːŋ¹	Sandong, Juqian, Zhonghe, Renli, Tangnian, Shuiwei, Shuiyao, Dujiang, Sanjiang, Jiarong, Banliang, Tangzhou, Tingpai, Antang, Pandong, Jiaoli	2094	U+0061 U+02d0
n	n	van¹, ʔnaŋ¹	Zhonghe, Tingpai, Antang, Sandong, Juqian, Shuiwei, Tangzhou, Jiarong, Dujiang, Banliang, Shuiyao, Tangnian, Pandong, Sanjiang, Renli, Jiaoli	1834	U+006e
j	j	pjam¹, ljok⁸	Dujiang, Sanjiang, Juqian, Renli, Shuiwei, Sandong, Jiarong, Zhonghe, Tangzhou, Tangnian, Jiaoli, Shuiyao, Banliang, Pandong, Antang, Tingpai	1530	U+006a
³$	³/¹	ti³, kʰuŋ³	Renli, Sanjiang, Shuiwei, Juqian, Dujiang, Shuiyao, Sandong, Tingpai, Antang, Jiaoli, Jiarong, Tangnian, Banliang, Pandong, Zhonghe, Tangzhou	1438	U+00b3 U+0024
⁷$	⁷/¹	laːk⁷, pek⁷	Juqian, Sandong, Shuiyao, Antang, Tangzhou, Shuiwei, Sanjiang, Zhonghe, Jiarong, Renli, Tingpai, Dujiang, Banliang, Pandong, Tangnian, Jiaoli	1424	U+2077 U+0024
⁵$	⁵/¹	va⁵, ɣaːŋ⁵	Sanjiang, Shuiwei, Juqian, Banliang, Jiaoli, Dujiang, Antang, Renli, Pandong, Sandong, Tingpai, Zhonghe, Tangzhou, Tangnian, Shuiyao, Jiarong	1285	U+2075 U+0024
m	m	pjam¹, ⁿdam¹	Tangzhou, Dujiang, Shuiwei, Zhonghe, Sandong, Tingpai, Juqian, Antang, Jiaoli, Tangnian, Sanjiang, Shuiyao, Renli, Banliang, Jiarong, Pandong	1210	U+006d
ŋ	ŋ	vaːŋ¹, ⁿdaːŋ¹	Juqian, Shuiyao, Shuiwei, Jiarong, Pandong, Zhonghe, Jiaoli, Antang, Renli, Dujiang, Sandong, Sanjiang, Tangzhou, Tingpai, Tangnian, Banliang	1198	U+014b
^ʔ	ʔ	ʔnaŋ¹, ʔam⁵	Juqian, Shuiwei, Sandong, Zhonghe, Antang, Tingpai, Tangzhou, Jiarong, Shuiyao, Dujiang, Sanjiang, Renli, Tangnian, Banliang, Pandong, Jiaoli	1127	U+005e U+0294
k	k	laːk⁷, pek⁷	Pandong, Zhonghe, Tangnian, Shuiyao, Dujiang, Antang, Tangzhou, Banliang, Renli, Sandong, Sanjiang, Tingpai, Jiarong, Juqian, Shuiwei, Jiaoli	986	U+006b
²$	²/¹	pi², kuŋ²	Tangnian, Jiaoli, Banliang, Antang, Pandong, Tangzhou, Sandong, Tingpai, Zhonghe, Dujiang, Renli, Sanjiang, Jiarong, Juqian, Shuiwei, Shuiyao	968	U+00b2 U+0024
o	o	ho³, tok⁷	Jiarong, Juqian, Shuiwei, Sanjiang, Shuiyao, Jiaoli, Tangzhou, Pandong, Zhonghe, Antang, Banliang, Sandong, Dujiang, Tangnian, Tingpai, Renli	865	U+006f
t	t	ȶit⁸, ɕət⁷	Tingpai, Tangzhou, Banliang, Jiaoli, Sandong, Shuiwei, Juqian, Tangnian, Zhonghe, Antang, Shuiyao, Renli, Dujiang, Pandong, Jiarong, Sanjiang	840	U+0074
^t	t	ti³, tok⁷	Banliang, Shuiwei, Jiarong, Juqian, Jiaoli, Tangnian, Tangzhou, Sandong, Pandong, Dujiang, Zhonghe, Antang, Tingpai, Sanjiang, Renli, Shuiyao	835	U+005e U+0074
ə	ə	sən¹, ɕət⁷	Pandong, Tangzhou, Antang, Jiaoli, Tangnian, Juqian, Shuiwei, Shuiyao, Banliang, Dujiang, Zhonghe, Sandong, Renli, Sanjiang, Jiarong, Tingpai	810	U+0259
e	e	pek⁷, le¹	Antang, Jiaoli, Shuiwei, Juqian, Jiarong, Zhonghe, Shuiyao, Sanjiang, Sandong, Dujiang, Tangnian, Renli, Tangzhou, Banliang, Pandong, Tingpai	779	U+0065
^l	l	laːk⁷, lam¹	Tangnian, Antang, Banliang, Dujiang, Sanjiang, Tangzhou, Zhonghe, Pandong, Renli, Sandong, Tingpai, Jiaoli, Shuiwei, Shuiyao, Jiarong, Juqian	755	U+005e U+006c
^h	h	ha³, ho³	Pandong, Sanjiang, Renli, Dujiang, Jiaoli, Tangnian, Antang, Shuiyao, Tingpai, Sandong, Banliang, Zhonghe, Shuiwei, Juqian, Tangzhou, Jiarong	681	U+005e U+0068
⁴$	⁴/¹	ja⁴, nu⁴	Pandong, Tangnian, Jiaoli, Dujiang, Shuiwei, Banliang, Jiarong, Sanjiang, Juqian, Shuiyao, Antang, Tangzhou, Renli, Sandong, Tingpai, Zhonghe	655	U+2074 U+0024
⁶$	⁶/¹	ta⁶, ŋaːn⁶	Pandong, Shuiyao, Tangnian, Tangzhou, Jiarong, Zhonghe, Banliang, Sandong, Shuiwei, Tingpai, Sanjiang, Dujiang, Juqian, Antang, Jiaoli, Renli	570	U+2076 U+0024
p	p	tip⁷, taːp⁷	Sanjiang, Renli, Tangnian, Pandong, Banliang, Jiaoli, Juqian, Sandong, Jiarong, Shuiwei, Antang, Zhonghe, Tangzhou, Shuiyao, Dujiang, Tingpai	514	U+0070
^m	m	man², maŋ⁴	Tangnian, Banliang, Jiaoli, Pandong, Renli, Sanjiang, Tingpai, Antang, Tangzhou, Shuiyao, Zhonghe, Shuiwei, Juqian, Dujiang, Sandong, Jiarong	485	U+005e U+006d
⁸$	⁸/¹	ȶit⁸, nok⁸	Tangzhou, Banliang, Dujiang, Tangnian, Zhonghe, Antang, Sandong, Tingpai, Shuiyao, Shuiwei, Juqian, Jiarong, Renli, Sanjiang, Pandong, Jiaoli	468	U+2078 U+0024
^p	p	pjam¹, pi²	Banliang, Tangnian, Sanjiang, Dujiang, Tangzhou, Renli, Antang, Pandong, Sandong, Tingpai, Jiaoli, Zhonghe, Shuiwei, Jiarong, Juqian, Shuiyao	425	U+005e U+0070
^q	q	qa¹, qaːi⁵	Shuiwei, Juqian, Shuiyao, Jiarong, Banliang, Tangnian, Sanjiang, Dujiang, Renli, Pandong, Tangzhou, Sandong, Zhonghe, Jiaoli, Tingpai, Antang	395	U+005e U+0071
^n	n	nam³, nok⁸	Jiaoli, Renli, Banliang, Pandong, Sanjiang, Tangnian, Zhonghe, Antang, Tangzhou, Tingpai, Dujiang, Sandong, Jiarong, Shuiwei, Juqian, Shuiyao	388	U+005e U+006e
^ⁿd	ⁿd	ⁿdam¹, ⁿdaːŋ¹	Renli, Sanjiang, Jiaoli, Pandong, Dujiang, Sandong, Tingpai, Zhonghe, Antang, Tangzhou, Shuiyao, Tangnian, Jiarong, Juqian, Shuiwei, Banliang	361	U+005e U+207f U+0064
