Grapheme	IPA
$	NULL
ia	j a
iə	j ə
ie	j e
ũi	ũi
'p	p
't	t
<p>̃h	pʰ
<p>̃hw	pʰ w
<p>̃²_	p
<p>̃³_hu¹	pʰ u ³/¹
<p>̥	p
<p>̩ŋ	p ŋ̍
^	NULL
^<p>̥	p
^f	f
^h	h
^hw	h w
^h̃	h̃
^h̃w	h̃ w
^j	j
^k	k
^kw	k w
^kʰ	kʰ
^kʰw	kʰ w
^l	l
^lw	l w
^m	m
^m̥	m̥
^n	n
^n̥	n̥
^p	p
^pʰ	pʰ
^q	q
^qʰ	qʰ
^s	s
^sw	s w
^t	t
^ts	ts
^tsʰ	tsʰ
^tʰ	tʰ
^v	v
^w	w
^x	x
^z	z
^ŋ	ŋ
^ŋw	ŋ w
^ŋ̊	ŋ̊
^ȵ	ȵ
^ȵ̥	ȵ̥
^ȶ	ȶ
^ȶʰ	ȶʰ
^ɕ	ɕ
^ɣ	ɣ
^ɬ	ɬ
^ʁ	ʁ
^ʔ	ʔ
^ʔw	ʔ w
^ᵐb	ⁿb
^ᵐi	ᵐ/m i
^ⁿd	ⁿd
^ⁿdw	ⁿd w
^ⁿj	ⁿj
_	+
ᵐ	m
_'$	NULL
_ᵐb	+ ⁿb
a	a
ai	ai
au	au
ay	ay
aɪ	aɪ
aː	aː
aːi	aːi
aːu	aːu
aːy	aːy
aːɪ	aːɪ
ãĩ	ãi
ãũ	ãu
ãỹ	ãy
ãɪ̃	ãɪ
a̱i	a̱i
a̱u	a̱u
a̱y	a̱y
a̱ɪ	a̱ɪ
a̱ːi	a̱ːi
a̱ːu	a̱ːu
a̱ːy	a̱ːy
a̱ːɪ	a̱ːɪ
ã̱ĩ	ã̱i
ã̱ũ	ã̱u
ã̱ỹ	ã̱y
ã̱ɪ̃	ã̱ɪ
b	b
d	d
dw	d w
e	e
ei	ei
eu	eu
ey	ey
eɪ	eɪ
eː	eː
eːi	eːi
eːu	eːu
eːy	eːy
eːɪ	eːɪ
ẽĩ	ẽi
ẽũ	ẽu
ẽỹ	ẽy
ẽɪ̃	ẽɪ
f	f
h	h
hw	h w
i	i
iai	j ai
uə	w ə
ui	ui
iu	j u
mb	ⁿb
^mb	ⁿb
iau	j au
iay	j ay
iaɪ	j aɪ
iaːi	j aːi
iaːu	j aːu
iaːy	j aːy
iaːɪ	j aːɪ
iãĩ	j ãi
iãũ	j ãu
iãỹ	j ãy
iãɪ̃	j ãɪ
ia̱i	j a̱i
ia̱u	j a̱u
ia̱y	j a̱y
ia̱ɪ	j a̱ɪ
ia̱ːi	j a̱ːi
ia̱ːu	j a̱ːu
ia̱ːy	j a̱ːy
ia̱ːɪ	j a̱ːɪ
iã̱ĩ	j ã̱i
iã̱ũ	j ã̱u
iã̱ỹ	j ã̱y
iã̱ɪ̃	j ã̱ɪ
iei	j ei
ieu	j eu
iey	j ey
ieɪ	j eɪ
ieːi	j eːi
ieːu	j eːu
ieːy	j eːy
ieːɪ	j eːɪ
iẽĩ	j ẽi
iẽũ	j ẽu
iẽỹ	j ẽy
iẽɪ̃	j ẽɪ
ioi	j oi
iou	j ou
ioy	j oy
ioɪ	j oɪ
ioːi	j oːi
ioːu	j oːu
ioːy	j oːy
ioːɪ	j oːɪ
iõĩ	j õi
iõũ	j õu
iõỹ	j õy
iõɪ̃	j õɪ
iăi	j ăi
iău	j ău
iăy	j ăy
iăɪ	j ăɪ
iăːi	j ăːi
iăːu	j ăːu
iăːy	j ăːy
iăːɪ	j ăːɪ
iẵĩ	j ẵi
iẵũ	j ẵu
iẵỹ	j ẵy
iẵɪ̃	j ẵɪ
iɐi	j ɐi
iɐu	j ɐu
iɐy	j ɐy
iɐɪ	j ɐɪ
iɐːi	j ɐːi
iɐːu	j ɐːu
iɐːy	j ɐːy
iɐːɪ	j ɐːɪ
iɐ̃ĩ	j ɐ̃i
iɐ̃ũ	j ɐ̃u
iɐ̃ỹ	j ɐ̃y
iɐ̃ɪ̃	j ɐ̃ɪ
iɑi	j ɑi
iɑu	j ɑu
iɑy	j ɑy
iɑɪ	j ɑɪ
iɑːi	j ɑːi
iɑːu	j ɑːu
iɑːy	j ɑːy
iɑːɪ	j ɑːɪ
iɑ̃ĩ	j ɑ̃i
iɑ̃ũ	j ɑ̃u
iɑ̃ỹ	j ɑ̃y
iɑ̃ɪ̃	j ɑ̃ɪ
iɔi	j ɔi
iɔu	j ɔu
iɔy	j ɔy
iɔɪ	j ɔɪ
iɔːi	j ɔːi
iɔːu	j ɔːu
iɔːy	j ɔːy
iɔːɪ	j ɔːɪ
iɔ̃ĩ	j ɔ̃i
iɔ̃ũ	j ɔ̃u
iɔ̃ỹ	j ɔ̃y
iɔ̃ɪ̃	j ɔ̃ɪ
iəi	j əi
iəu	j əu
iəy	j əy
iəɪ	j əɪ
iəːi	j əːi
iəːu	j əːu
iəːy	j əːy
iəːɪ	j əːɪ
iə̃ĩ	j ə̃i
iə̃ũ	j ə̃u
iə̃ỹ	j ə̃y
iə̃ɪ̃	j ə̃ɪ
iɛi	j ɛi
iɛu	j ɛu
iɛy	j ɛy
iɛɪ	j ɛɪ
iɛːi	j ɛːi
iɛːu	j ɛːu
iɛːy	j ɛːy
iɛːɪ	j ɛːɪ
iɛ̃ĩ	j ɛ̃i
iɛ̃ũ	j ɛ̃u
iɛ̃ỹ	j ɛ̃y
iɛ̃ɪ̃	j ɛ̃ɪ
iɤi	j ɤi
iɤu	j ɤu
iɤy	j ɤy
iɤɪ	j ɤɪ
iɤːi	j ɤːi
iɤːu	j ɤːu
iɤːy	j ɤːy
iɤːɪ	j ɤːɪ
iɤ̃ĩ	j ɤ̃i
iɤ̃ũ	j ɤ̃u
iɤ̃ỹ	j ɤ̃y
iɤ̃ɪ̃	j ɤ̃ɪ
iɨi	j ɨi
iɨu	j ɨu
iɨy	j ɨy
iɨɪ	j ɨɪ
iɨːi	j ɨːi
iɨːu	j ɨːu
iɨːy	j ɨːy
iɨːɪ	j ɨːɪ
iɨ̃ĩ	j ɨ̃i
iɨ̃ũ	j ɨ̃u
iɨ̃ỹ	j ɨ̃y
iɨ̃ɪ̃	j ɨ̃ɪ
iɪi	j ɪi
iɪu	j ɪu
iɪy	j ɪy
iɪɪ	j ɪɪ
iɪːi	j ɪːi
iɪːu	j ɪːu
iɪːy	j ɪːy
iɪːɪ	j ɪːɪ
iɪ̃ĩ	j ɪ̃i
iɪ̃ũ	j ɪ̃u
iɪ̃ỹ	j ɪ̃y
iɪ̃ɪ̃	j ɪ̃ɪ
iɯi	j ɯi
iɯu	j ɯu
iɯy	j ɯy
iɯɪ	j ɯɪ
iɯːi	j ɯːi
iɯːu	j ɯːu
iɯːy	j ɯːy
iɯːɪ	j ɯːɪ
iɯ̃ĩ	j ɯ̃i
iɯ̃ũ	j ɯ̃u
iɯ̃ỹ	j ɯ̃y
iɯ̃ɪ̃	j ɯ̃ɪ
j	j
k	k
kw	kʷ
kʰ	kʰ
l	l
m	m
n	n
n̥	n̥
o	o
oi	oi
ou	ou
oy	oy
oɪ	oɪ
oːi	oːi
oːu	oːu
oːy	oːy
oːɪ	oːɪ
õĩ	õi
õũ	õu
õỹ	õy
õɪ̃	õɪ
p	p
pʰ	pʰ
q	q
qʰ	qʰ
s	s
t	t
ts	ts
tsʰ	tsʰ
tʰ	tʰ
u	u
uai	w ai
uau	w au
uay	w ay
uaɪ	w aɪ
uaːi	w aːi
uaːu	w aːu
uaːy	w aːy
uaːɪ	w aːɪ
uãĩ	w ãi
uãũ	w ãu
uãỹ	w ãy
uãɪ̃	w ãɪ
ua̱i	w a̱i
ua̱u	w a̱u
ua̱y	w a̱y
ua̱ɪ	w a̱ɪ
ua̱ːi	w a̱ːi
ua̱ːu	w a̱ːu
ua̱ːy	w a̱ːy
ua̱ːɪ	w a̱ːɪ
uã̱ĩ	w ã̱i
uã̱ũ	w ã̱u
uã̱ỹ	w ã̱y
uã̱ɪ̃	w ã̱ɪ
uei	w ei
ueu	w eu
uey	w ey
ueɪ	w eɪ
ueːi	w eːi
ueːu	w eːu
ueːy	w eːy
ueːɪ	w eːɪ
uẽĩ	w ẽi
uẽũ	w ẽu
uẽỹ	w ẽy
uẽɪ̃	w ẽɪ
uoi	w oi
uou	w ou
uoy	w oy
uoɪ	w oɪ
uoːi	w oːi
uoːu	w oːu
uoːy	w oːy
uoːɪ	w oːɪ
uõĩ	w õi
uõũ	w õu
uõỹ	w õy
uõɪ̃	w õɪ
uăi	w ăi
uău	w ău
uăy	w ăy
uăɪ	w ăɪ
uăːi	w ăːi
uăːu	w ăːu
uăːy	w ăːy
uăːɪ	w ăːɪ
uẵĩ	w ẵi
uẵũ	w ẵu
uẵỹ	w ẵy
uẵɪ̃	w ẵɪ
uɐi	w ɐi
uɐu	w ɐu
uɐy	w ɐy
uɐɪ	w ɐɪ
uɐːi	w ɐːi
uɐːu	w ɐːu
uɐːy	w ɐːy
uɐːɪ	w ɐːɪ
uɐ̃ĩ	w ɐ̃i
uɐ̃ũ	w ɐ̃u
uɐ̃ỹ	w ɐ̃y
uɐ̃ɪ̃	w ɐ̃ɪ
uɑi	w ɑi
uɑu	w ɑu
uɑy	w ɑy
uɑɪ	w ɑɪ
uɑːi	w ɑːi
uɑːu	w ɑːu
uɑːy	w ɑːy
uɑːɪ	w ɑːɪ
uɑ̃ĩ	w ɑ̃i
uɑ̃ũ	w ɑ̃u
uɑ̃ỹ	w ɑ̃y
uɑ̃ɪ̃	w ɑ̃ɪ
uɔi	w ɔi
uɔu	w ɔu
uɔy	w ɔy
uɔɪ	w ɔɪ
uɔːi	w ɔːi
uɔːu	w ɔːu
uɔːy	w ɔːy
uɔːɪ	w ɔːɪ
uɔ̃ĩ	w ɔ̃i
uɔ̃ũ	w ɔ̃u
uɔ̃ỹ	w ɔ̃y
uɔ̃ɪ̃	w ɔ̃ɪ
uəi	w əi
uəu	w əu
uəy	w əy
uəɪ	w əɪ
uəːi	w əːi
uəːu	w əːu
uəːy	w əːy
uəːɪ	w əːɪ
uə̃ĩ	w ə̃i
uə̃ũ	w ə̃u
uə̃ỹ	w ə̃y
uə̃ɪ̃	w ə̃ɪ
uɛi	w ɛi
uɛu	w ɛu
uɛy	w ɛy
uɛɪ	w ɛɪ
uɛːi	w ɛːi
uɛːu	w ɛːu
uɛːy	w ɛːy
uɛːɪ	w ɛːɪ
uɛ̃ĩ	w ɛ̃i
uɛ̃ũ	w ɛ̃u
uɛ̃ỹ	w ɛ̃y
uɛ̃ɪ̃	w ɛ̃ɪ
uɤi	w ɤi
uɤu	w ɤu
uɤy	w ɤy
uɤɪ	w ɤɪ
uɤːi	w ɤːi
uɤːu	w ɤːu
uɤːy	w ɤːy
uɤːɪ	w ɤːɪ
uɤ̃ĩ	w ɤ̃i
uɤ̃ũ	w ɤ̃u
uɤ̃ỹ	w ɤ̃y
uɤ̃ɪ̃	w ɤ̃ɪ
uɨi	w ɨi
uɨu	w ɨu
uɨy	w ɨy
uɨɪ	w ɨɪ
uɨːi	w ɨːi
uɨːu	w ɨːu
uɨːy	w ɨːy
uɨːɪ	w ɨːɪ
uɨ̃ĩ	w ɨ̃i
uɨ̃ũ	w ɨ̃u
uɨ̃ỹ	w ɨ̃y
uɨ̃ɪ̃	w ɨ̃ɪ
uɪi	w ɪi
uɪu	w ɪu
uɪy	w ɪy
uɪɪ	w ɪɪ
uɪːi	w ɪːi
uɪːu	w ɪːu
uɪːy	w ɪːy
uɪːɪ	w ɪːɪ
uɪ̃ĩ	w ɪ̃i
uɪ̃ũ	w ɪ̃u
uɪ̃ỹ	w ɪ̃y
uɪ̃ɪ̃	w ɪ̃ɪ
uɯi	w ɯi
uɯu	w ɯu
uɯy	w ɯy
uɯɪ	w ɯɪ
uɯːi	w ɯːi
uɯːu	w ɯːu
uɯːy	w ɯːy
uɯːɪ	w ɯːɪ
uɯ̃ĩ	w ɯ̃i
uɯ̃ũ	w ɯ̃u
uɯ̃ỹ	w ɯ̃y
uɯ̃ɪ̃	w ɯ̃ɪ
uː	uː
v	v
w	w
x	x
yai	ɥ ai
yau	ɥ au
yay	ɥ ay
yaɪ	ɥ aɪ
yaːi	ɥ aːi
yaːu	ɥ aːu
yaːy	ɥ aːy
yaːɪ	ɥ aːɪ
yãĩ	ɥ ãi
yãũ	ɥ ãu
yãỹ	ɥ ãy
yãɪ̃	ɥ ãɪ
ya̱i	ɥ a̱i
ya̱u	ɥ a̱u
ya̱y	ɥ a̱y
ya̱ɪ	ɥ a̱ɪ
ya̱ːi	ɥ a̱ːi
ya̱ːu	ɥ a̱ːu
ya̱ːy	ɥ a̱ːy
ya̱ːɪ	ɥ a̱ːɪ
yã̱ĩ	ɥ ã̱i
yã̱ũ	ɥ ã̱u
yã̱ỹ	ɥ ã̱y
yã̱ɪ̃	ɥ ã̱ɪ
yei	ɥ ei
yeu	ɥ eu
yey	ɥ ey
yeɪ	ɥ eɪ
yeːi	ɥ eːi
yeːu	ɥ eːu
yeːy	ɥ eːy
yeːɪ	ɥ eːɪ
yẽĩ	ɥ ẽi
yẽũ	ɥ ẽu
yẽỹ	ɥ ẽy
yẽɪ̃	ɥ ẽɪ
yoi	ɥ oi
you	ɥ ou
yoy	ɥ oy
yoɪ	ɥ oɪ
yoːi	ɥ oːi
yoːu	ɥ oːu
yoːy	ɥ oːy
yoːɪ	ɥ oːɪ
yõĩ	ɥ õi
yõũ	ɥ õu
yõỹ	ɥ õy
yõɪ̃	ɥ õɪ
yăi	ɥ ăi
yău	ɥ ău
yăy	ɥ ăy
yăɪ	ɥ ăɪ
yăːi	ɥ ăːi
yăːu	ɥ ăːu
yăːy	ɥ ăːy
yăːɪ	ɥ ăːɪ
yẵĩ	ɥ ẵi
yẵũ	ɥ ẵu
yẵỹ	ɥ ẵy
yẵɪ̃	ɥ ẵɪ
yɐi	ɥ ɐi
yɐu	ɥ ɐu
yɐy	ɥ ɐy
yɐɪ	ɥ ɐɪ
yɐːi	ɥ ɐːi
yɐːu	ɥ ɐːu
yɐːy	ɥ ɐːy
yɐːɪ	ɥ ɐːɪ
yɐ̃ĩ	ɥ ɐ̃i
yɐ̃ũ	ɥ ɐ̃u
yɐ̃ỹ	ɥ ɐ̃y
yɐ̃ɪ̃	ɥ ɐ̃ɪ
yɑi	ɥ ɑi
yɑu	ɥ ɑu
yɑy	ɥ ɑy
yɑɪ	ɥ ɑɪ
yɑːi	ɥ ɑːi
yɑːu	ɥ ɑːu
yɑːy	ɥ ɑːy
yɑːɪ	ɥ ɑːɪ
yɑ̃ĩ	ɥ ɑ̃i
yɑ̃ũ	ɥ ɑ̃u
yɑ̃ỹ	ɥ ɑ̃y
yɑ̃ɪ̃	ɥ ɑ̃ɪ
yɔi	ɥ ɔi
yɔu	ɥ ɔu
yɔy	ɥ ɔy
yɔɪ	ɥ ɔɪ
yɔːi	ɥ ɔːi
yɔːu	ɥ ɔːu
yɔːy	ɥ ɔːy
